"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.yonne.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.yonne.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.yonne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.yonne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.yonne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.yonne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.yonne.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.yonne.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.yonne.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.yonne.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.yonne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.yonne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.yonne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.yonne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.yonne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.yonne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.yonne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.yonne.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.yonne.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.yonne.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.yonne.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.yonne.gouv.fr/77.159.252.140","443","OK","offered","",""
