"id","fqdn/ip","port","severity","finding","cve","cwe"
"optimal_proto","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","administration-etrangers-en-france.interieur.gouv.fr:443 appears to support TLS 1.3 ONLY, switching from /home/testssl/bin/openssl.Linux.x86_64 to /usr/bin/openssl automagically","",""
"engine_problem","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","WARN","No engine or GOST support via engine with your /usr/bin/openssl","",""
"service","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","HTTP","",""
"pre_128cipher","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","No 128 cipher limit bug","",""
"SSLv2","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","OK","not offered","",""
"SSLv3","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","OK","not offered","",""
"TLS1","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","not offered","",""
"TLS1_1","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","not offered","",""
"TLS1_2","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","not offered","",""
"TLS1_3","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","OK","offered with final","",""
"ALPN_HTTP2","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","OK","h2","",""
"cipherlist_NULL","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","OK","not offered","","CWE-327"
"cipherlist_LOW","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","not offered","",""
"cipherlist_STRONG_FS","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","MEDIUM","not offered","",""
"cipher_order","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","server (TLS 1.3)","",""
"FS","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","MEDIUM","No ciphers supporting Forward Secrecy offered","",""
"TLS_extensions","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","'server name/#0' 'status request/#5' 'supported_groups/#10' 'supported versions/#43' 'key share/#51'","",""
"TLS_session_ticket","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","no","",""
"sessionresumption_ticket","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","not supported","",""
"sessionresumption_ID","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","random","",""
"certificate_compression","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","none","",""
"clientAuth","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","none","",""
"cert_numbers","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","1","",""
"cert_signatureAlgorithm","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","OK","SHA256 with RSA","",""
"cert_keySize","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","A3B0DB04878BF825548F51555A15E9E4","",""
"cert_serialNumberLen","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","16","",""
"cert_fingerprintSHA1","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","CE855D632600A02B7ED55681BF6EECC96FA35CB8","",""
"cert_fingerprintSHA256","administration-etrangers-en-france.interieur.gouv.fr/45.223.100.23","443","INFO","F56F5C39365749A3E73C63065757638EAF99DA5568CBDDB1D9F30A59DFA8C84C","",""
