"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","4CE49F4C145CB46E0E73033AF33F4AD9","",""
"cert_serialNumberLen","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","291C1A487BC1699F663BEA710F9560DBEE9B34F0","",""
"cert_fingerprintSHA256","www.ille-et-vilaine.gouv.fr/77.159.252.140","443","INFO","B2D616053AE1E83BAF6EC1846D188200CED4D26F4759DCE712AF6EAA438640FB","",""
