"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.morbihan.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.morbihan.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.morbihan.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.morbihan.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.morbihan.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.morbihan.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.morbihan.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.morbihan.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.morbihan.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.morbihan.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.morbihan.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.morbihan.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.morbihan.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.morbihan.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.morbihan.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.morbihan.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.morbihan.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.morbihan.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.morbihan.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.morbihan.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.morbihan.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.morbihan.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.morbihan.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.morbihan.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.morbihan.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.morbihan.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.morbihan.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.morbihan.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.morbihan.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.morbihan.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.morbihan.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.morbihan.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.morbihan.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.morbihan.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.morbihan.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.morbihan.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.morbihan.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.morbihan.gouv.fr/77.159.252.140","443","INFO","865CD5764F2CB0834673121F8FFFA3F9","",""
"cert_serialNumberLen","www.morbihan.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.morbihan.gouv.fr/77.159.252.140","443","INFO","DE937CB6D24725674EFE1A59BAA249CFF526AF4D","",""
"cert_fingerprintSHA256","www.morbihan.gouv.fr/77.159.252.140","443","INFO","102FC8951AC793A367FA646114BF8ADAD2997027E0A464EA5A9E79A0885AA316","",""
"cert","www.morbihan.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIXDCCBkSgAwIBAgIRAIZc1XZPLLCDRnMSH4//o/kwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI1MDcwODAwMDAwMFoXDTI1MTAwNTIzNTk1OVowdTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSEwHwYDVQQKDBhNSU5JU1RFUkUgREUgTCdJTlRFUklFVVIxHTAbBgNVBAMMFHd3dy5tb3JiaWhhbi5nb3V2LmZyMRQwEgYDVQQFEwtTMzUxMzMwOTU1MTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOpLAGGRIhhCSW23ipPcU2TH6MlYQYyKVNLtaE0eP/UKl3HPQNCqLnBo4EVoyRucAoKu75fWoWWkZjQeLgY1i3XBK5eZasnKcM6LXnB6MmbjcL9ZVNkBLTYW+f+xVAPildRtLM7bLK7nwIPO5Ly3IjzvXtcdLSpglT39VIeR7u8cyGAkjLpFAuKDQZJv3TSwdqj9c8GqXHSl/8s0T68BUX1OJgQfe+l0b9oB9/lRqNWSs61jSJVpKZgl3RYfzhfOc5OJclHxRVMJ1xIdfdfeCucSSd6+JBk9C8cD+ecPUnPQpnGRNb3gIjN6atGWApfg792Xlw9sMr+K19At1XzjWKcCAwEAAaOCA90wggPZMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAxBgNVHREEKjAoghR3d3cubW9yYmloYW4uZ291di5mcoIQbW9yYmloYW4uZ291di5mcjAdBgNVHQ4EFgQUO+yX2H9cogdUezCrIQkpUUeWiekwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2ACgsi92BD/kJEgrOFtbg7CAb6oKjpK8Z2e/7Weg/3EJoAAABl+o1SCAAAAQDAEcwRQIhAOC3Dkgxln+yVsx79hzs46F2USvcNWyWVv+xEZjkqIOFAiBvkxdwpS7HIU/QpyFFf0DEXB7nJF/M0+bhuP5MphmJLAB3AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABl+o1Sg8AAAQDAEgwRgIhAOhmFrr1efraKd1lPdW82/Gv8WURFfLPqfBaLJNnHfH8AiEAvDBROQEvPZjd90U6LfNzmCPbWheG0NkeeSq6AWCrCqEAdQDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZfqNUieAAAEAwBGMEQCIH56DwrHnUDmo07z1N79cTi8cJHHEp/DKIbkZvtvkvn+AiAmyceAi47ff0vktIv63jQ49dXLFwcljAM7YTtPzOM6DzANBgkqhkiG9w0BAQsFAAOCAgEAToiBysEmf9FsWJt2u1ftQ8dG4HD33jT9+xwq/pY0ibsPi5feua0vx3FdoMSPDvkHjs/zzgxc5QV4w6MHjmTe6kDTZffsfgYTLcLh1OOvw/oAkday82zRrt2nnb29tViuI5WSxq3GIeHlX5Q4b+9ScnO8WASrY0vysxFacUnjDW3Tah0AABrnwUU2Vs+rdfUGOtUsl7zy4SpH5DcnQEjDXJVDDSwcvprxBO5AK7UKuouzYILflwMfdBAeqLszq+1kCdnm17v8iEiu8xtrTeI7+9J8BoK0Tm9DjlQ/TFT8BQJcYwS0Lu+VJLxnsL+ZTusmC2B+gqdnIeUmiGEX5k3Wlljm2bbnYC3oMIa4Sc+6qnJA9tMIQ8CYmili/aY1C5IY0ELJSFLwu3A6j28it/LN8oIdSEzwSx8ANKO7a7PGwk7y7huLURsar9W6brYtvesmNgKDaFfV3POf5I0Ou7rstvQZn/8WN1YIuxhkrZ3pIaGmhQHxdD91uKri9DfF0iuiqihrVxTRmXX/u50H+3j/pMd931H7bFyj7krtShRhs8ErJmtICFVa8aIXUN/A96PhJbQWENKvallXmIQZn64DYO1VrYGhY6uJuiDYSohWVORYsp+Ng7K9+4CHjigCIlchdRfKkXpTorxx7ibLNAIAFbEdlSPzzQMIqAJX3F4POzM=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.morbihan.gouv.fr/77.159.252.140","443","OK","www.morbihan.gouv.fr","",""
"cert_commonName_wo_SNI","www.morbihan.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.morbihan.gouv.fr/77.159.252.140","443","INFO","www.morbihan.gouv.fr morbihan.gouv.fr","",""
"cert_trust","www.morbihan.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.morbihan.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.morbihan.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.morbihan.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (34)","",""
"cert_notBefore","www.morbihan.gouv.fr/77.159.252.140","443","INFO","2025-07-08 00:00","",""
"cert_notAfter","www.morbihan.gouv.fr/77.159.252.140","443","MEDIUM","2025-10-05 23:59","",""
"cert_extlifeSpan","www.morbihan.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.morbihan.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.morbihan.gouv.fr/77.159.252.140","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.morbihan.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.morbihan.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.morbihan.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.morbihan.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.morbihan.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.morbihan.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.morbihan.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.morbihan.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
