"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","0E66B6ABF3A8BAD454B2A7A28A41AA51","",""
"cert_serialNumberLen","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","0A0EFDF02263F65F068914367AC79D8EC9E1F941","",""
"cert_fingerprintSHA256","www.saint-pierre-et-miquelon.gouv.fr/77.159.252.140","443","INFO","CB54E407FB38EDCEE3B81CD61DD07D5A383271230D4931062291B1A88EE32F21","",""
