"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.correze.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.correze.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.correze.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.correze.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.correze.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.correze.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.correze.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.correze.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.correze.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.correze.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.correze.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.correze.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.correze.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.correze.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.correze.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.correze.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.correze.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.correze.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.correze.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.correze.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.correze.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.correze.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.correze.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.correze.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.correze.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.correze.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.correze.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.correze.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.correze.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.correze.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.correze.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.correze.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.correze.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.correze.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.correze.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.correze.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.correze.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.correze.gouv.fr/77.159.252.140","443","INFO","DA53D9047D315C17C03D6A3D8104C906","",""
"cert_serialNumberLen","www.correze.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.correze.gouv.fr/77.159.252.140","443","INFO","173655D64995E66C4D3023ABFDE912FED9A24506","",""
"cert_fingerprintSHA256","www.correze.gouv.fr/77.159.252.140","443","INFO","80B6B53418E2B43E97816CF3F04FA63BBC93DD2E194A5CF720DE3587AEE73667","",""
