"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","iaflash.fr/185.199.110.153","443","INFO","HTTP","",""
"pre_128cipher","iaflash.fr/185.199.110.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","iaflash.fr/185.199.110.153","443","OK","not offered","",""
"SSLv3","iaflash.fr/185.199.110.153","443","OK","not offered","",""
"TLS1","iaflash.fr/185.199.110.153","443","INFO","not offered","",""
"TLS1_1","iaflash.fr/185.199.110.153","443","INFO","not offered","",""
"TLS1_2","iaflash.fr/185.199.110.153","443","OK","offered","",""
"TLS1_3","iaflash.fr/185.199.110.153","443","OK","offered with final","",""
"ALPN_HTTP2","iaflash.fr/185.199.110.153","443","OK","h2","",""
"ALPN","iaflash.fr/185.199.110.153","443","INFO","http/1.1","",""
"cipherlist_NULL","iaflash.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","iaflash.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","iaflash.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","iaflash.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","iaflash.fr/185.199.110.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","iaflash.fr/185.199.110.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","iaflash.fr/185.199.110.153","443","OK","offered","",""
"cipherlist_STRONG_FS","iaflash.fr/185.199.110.153","443","OK","offered","",""
"cipher_order-tls1_2","iaflash.fr/185.199.110.153","443","OK","server","",""
"cipherorder_TLSv1_2","iaflash.fr/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","iaflash.fr/185.199.110.153","443","OK","server","",""
"FS","iaflash.fr/185.199.110.153","443","OK","offered","",""
"FS_ciphers","iaflash.fr/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","iaflash.fr/185.199.110.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","iaflash.fr/185.199.110.153","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","iaflash.fr/185.199.110.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","iaflash.fr/185.199.110.153","443","INFO","yes","",""
"sessionresumption_ticket","iaflash.fr/185.199.110.153","443","INFO","supported","",""
"sessionresumption_ID","iaflash.fr/185.199.110.153","443","INFO","supported","",""
"TLS_timestamp","iaflash.fr/185.199.110.153","443","INFO","random","",""
"certificate_compression","iaflash.fr/185.199.110.153","443","INFO","none","",""
"clientAuth","iaflash.fr/185.199.110.153","443","INFO","none","",""
"cert_numbers","iaflash.fr/185.199.110.153","443","INFO","1","",""
"cert_signatureAlgorithm","iaflash.fr/185.199.110.153","443","OK","SHA256 with RSA","",""
"cert_keySize","iaflash.fr/185.199.110.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","iaflash.fr/185.199.110.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","iaflash.fr/185.199.110.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","iaflash.fr/185.199.110.153","443","INFO","03086E6AB7D908F2EA15C4A782ADEF91EFC3","",""
"cert_serialNumberLen","iaflash.fr/185.199.110.153","443","INFO","18","",""
"cert_fingerprintSHA1","iaflash.fr/185.199.110.153","443","INFO","FE5D462DEA9254F1FFF47ED1A67714EDE58F3433","",""
"cert_fingerprintSHA256","iaflash.fr/185.199.110.153","443","INFO","D9D0E3F7598380B967E5FC45862753ED44F50608C6992A8CC506E21F90EF6540","",""
"cert","iaflash.fr/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9jCCA96gAwIBAgISAwhuarfZCPLqFcSngq3vke/DMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMTA1MDAxNzA5WhcNMjUwMjAzMDAxNzA4WjAVMRMwEQYDVQQDEwppYWZsYXNoLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAmJhY6+zLtneB6HAOhyIx79JjY2cBnJBOEBaUnPUZtgUwVraCQWLUMQt5wNThwTYTH1xwFiHQHFMTjDwMjF0VR/jHlClBj8Ljsim2G3eNqHPq2GORN9ImUGGhBL36diIGpaA93AdLj7cGJLYXki7JrtwWLCzDbJQjLZ+d1EDamCY9Z4c3tkyko+5SMeOHLO047nCltZh9w4eW+y5FbKJsJP9jQrbkfNRfa5ZzJHoMpYlohvFxA3lTDogcblql8IAMZg2koiC1uQkcADWPPImnioxOV/0eKBk6Y9BWA+n1Mg03QD+akHEz19e0fkFItAWqjvdlNoeHZsr/bYND70isjQIDAQABo4ICIDCCAhwwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRYybKqaOalSMzYK+hCsr9/vkVmaDAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCUGA1UdEQQeMByCCmlhZmxhc2guZnKCDnd3dy5pYWZsYXNoLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBgYKKwYBBAHWeQIEAgSB9wSB9ADyAHcAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGS+eRC4gAABAMASDBGAiEA9cZoRXVqtcmyRwQ3jHUBtjxDR6z8UeyFfnSrlezMtQACIQCrTNm7/bF65wZeqiSNhe2sWHR24DwJ33HivT4M3gW5JQB3AOCSs/wMHcjnaDYf3mG5lk0KUngZinLWcsSwTaVtb1QEAAABkvnkQvEAAAQDAEgwRgIhAOWqm+i05NiZZzuymFCKLW0hEb5oa/kIZjUuzNOfAaGnAiEAzmepkCv+++DklDHKQEHRFexFP+VA/R1E2oLm5N+117kwDQYJKoZIhvcNAQELBQADggEBAMEEqvKm+/X3683O0ja8tMGR9P96sDJIt1iil2MawRtERiDxCoB21H2mASNiEifzM6/babH6Pv73U/7LZjnb9L8R/j4Gstf16fcGEBzDGa3658Pcw047iLqAQmwMCZ2g+3p+Vwm0a6cvEkwvuJAq0224pEetAsLuYyOISn/9aYVzlJKzFRHlbvKi6OD4W8p68seKMbOygpl/y70bYtGQFO6qqW/GtZXsgNC4Lh4nn857zbmsJw9B+cXQeUnpSXiPHZQF328ZZ92Q5q6RWtltzPZIcyEaMAUk9RppnSLUdsrJ9ZDbnp2xxrwrihUjJ/wN+eWxaOeVyl5Seg0WXBFcz4U=\n-----END CERTIFICATE-----","",""
"cert_commonName","iaflash.fr/185.199.110.153","443","OK","iaflash.fr","",""
"cert_commonName_wo_SNI","iaflash.fr/185.199.110.153","443","INFO","*.github.io","",""
"cert_subjectAltName","iaflash.fr/185.199.110.153","443","INFO","iaflash.fr www.iaflash.fr","",""
"cert_trust","iaflash.fr/185.199.110.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","iaflash.fr/185.199.110.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","iaflash.fr/185.199.110.153","443","INFO","no","",""
"cert_expirationStatus","iaflash.fr/185.199.110.153","443","OK","40 >= 30 days","",""
"cert_notBefore","iaflash.fr/185.199.110.153","443","INFO","2024-11-05 00:17","",""
"cert_notAfter","iaflash.fr/185.199.110.153","443","OK","2025-02-03 00:17","",""
"cert_extlifeSpan","iaflash.fr/185.199.110.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","iaflash.fr/185.199.110.153","443","INFO","not present","",""
"cert_crlDistributionPoints","iaflash.fr/185.199.110.153","443","INFO","--","",""
"cert_ocspURL","iaflash.fr/185.199.110.153","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","iaflash.fr/185.199.110.153","443","OK","offered","",""
"cert_ocspRevoked","iaflash.fr/185.199.110.153","443","OK","not revoked","",""
"cert_mustStapleExtension","iaflash.fr/185.199.110.153","443","INFO","--","",""
"DNS_CAArecord","iaflash.fr/185.199.110.153","443","LOW","--","",""
"certificate_transparency","iaflash.fr/185.199.110.153","443","OK","yes (certificate extension)","",""
"certs_countServer","iaflash.fr/185.199.110.153","443","INFO","2","",""
"certs_list_ordering_problem","iaflash.fr/185.199.110.153","443","INFO","no","",""
"cert_caIssuers","iaflash.fr/185.199.110.153","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","iaflash.fr/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","iaflash.fr/185.199.110.153","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","iaflash.fr/185.199.110.153","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","iaflash.fr/185.199.110.153","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","iaflash.fr/185.199.110.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","iaflash.fr/185.199.110.153","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","iaflash.fr/185.199.110.153","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","iaflash.fr/185.199.110.153","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","iaflash.fr/185.199.110.153","443","INFO","+14 seconds from localtime","",""
"HTTP_headerTime","iaflash.fr/185.199.110.153","443","INFO","1735055281","",""
"HTTP_headerAge","iaflash.fr/185.199.110.153","443","INFO","14 seconds","",""
"HSTS","iaflash.fr/185.199.110.153","443","LOW","not offered","",""
"HPKP","iaflash.fr/185.199.110.153","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","iaflash.fr/185.199.110.153","443","INFO","GitHub.com","",""
"banner_application","iaflash.fr/185.199.110.153","443","INFO","No application banner found","",""
"cookie_count","iaflash.fr/185.199.110.153","443","INFO","0 at '/'","",""
"Access-Control-Allow-Origin","iaflash.fr/185.199.110.153","443","INFO","*","",""
"X-Served-By","iaflash.fr/185.199.110.153","443","INFO","cache-bur-kbur8200128-BUR","",""
"Cache-Control","iaflash.fr/185.199.110.153","443","INFO","max-age=600","",""
"banner_reverseproxy","iaflash.fr/185.199.110.153","443","INFO","Via: 1.1 varnishX-Cache: HITX-Cache-Hits: 1","","CWE-200"
"heartbleed","iaflash.fr/185.199.110.153","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","iaflash.fr/185.199.110.153","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","iaflash.fr/185.199.110.153","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
