"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","iaflash.fr/185.199.109.153","443","INFO","HTTP","",""
"pre_128cipher","iaflash.fr/185.199.109.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","iaflash.fr/185.199.109.153","443","OK","not offered","",""
"SSLv3","iaflash.fr/185.199.109.153","443","OK","not offered","",""
"TLS1","iaflash.fr/185.199.109.153","443","INFO","not offered","",""
"TLS1_1","iaflash.fr/185.199.109.153","443","INFO","not offered","",""
"TLS1_2","iaflash.fr/185.199.109.153","443","OK","offered","",""
"TLS1_3","iaflash.fr/185.199.109.153","443","OK","offered with final","",""
"ALPN_HTTP2","iaflash.fr/185.199.109.153","443","OK","h2","",""
"ALPN","iaflash.fr/185.199.109.153","443","INFO","http/1.1","",""
"cipherlist_NULL","iaflash.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","iaflash.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","iaflash.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","iaflash.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","iaflash.fr/185.199.109.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","iaflash.fr/185.199.109.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","iaflash.fr/185.199.109.153","443","OK","offered","",""
"cipherlist_STRONG_FS","iaflash.fr/185.199.109.153","443","OK","offered","",""
"cipher_order-tls1_2","iaflash.fr/185.199.109.153","443","OK","server","",""
"cipherorder_TLSv1_2","iaflash.fr/185.199.109.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","iaflash.fr/185.199.109.153","443","OK","server","",""
"FS","iaflash.fr/185.199.109.153","443","OK","offered","",""
"FS_ciphers","iaflash.fr/185.199.109.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","iaflash.fr/185.199.109.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","iaflash.fr/185.199.109.153","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","iaflash.fr/185.199.109.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","iaflash.fr/185.199.109.153","443","INFO","yes","",""
"sessionresumption_ticket","iaflash.fr/185.199.109.153","443","INFO","supported","",""
"sessionresumption_ID","iaflash.fr/185.199.109.153","443","INFO","supported","",""
"TLS_timestamp","iaflash.fr/185.199.109.153","443","INFO","random","",""
"certificate_compression","iaflash.fr/185.199.109.153","443","INFO","none","",""
"clientAuth","iaflash.fr/185.199.109.153","443","INFO","none","",""
"cert_numbers","iaflash.fr/185.199.109.153","443","INFO","1","",""
"cert_signatureAlgorithm","iaflash.fr/185.199.109.153","443","OK","SHA256 with RSA","",""
"cert_keySize","iaflash.fr/185.199.109.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","iaflash.fr/185.199.109.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","iaflash.fr/185.199.109.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","iaflash.fr/185.199.109.153","443","INFO","05D283B4451558085177DB6C3F1ADA63AC61","",""
"cert_serialNumberLen","iaflash.fr/185.199.109.153","443","INFO","18","",""
"cert_fingerprintSHA1","iaflash.fr/185.199.109.153","443","INFO","C2E669070FF5506F3CF5828C80079882720D7F2A","",""
"cert_fingerprintSHA256","iaflash.fr/185.199.109.153","443","INFO","4A63543F4ECC9EEEFA4A7EBCE634ADCDF55FD81B66F5C126360A8860953587C3","",""
