"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","iaflash.fr/185.199.110.153","443","INFO","HTTP","",""
"pre_128cipher","iaflash.fr/185.199.110.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","iaflash.fr/185.199.110.153","443","OK","not offered","",""
"SSLv3","iaflash.fr/185.199.110.153","443","OK","not offered","",""
"TLS1","iaflash.fr/185.199.110.153","443","INFO","not offered","",""
"TLS1_1","iaflash.fr/185.199.110.153","443","INFO","not offered","",""
"TLS1_2","iaflash.fr/185.199.110.153","443","OK","offered","",""
"TLS1_3","iaflash.fr/185.199.110.153","443","OK","offered with final","",""
"ALPN_HTTP2","iaflash.fr/185.199.110.153","443","OK","h2","",""
"ALPN","iaflash.fr/185.199.110.153","443","INFO","http/1.1","",""
"cipherlist_NULL","iaflash.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","iaflash.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","iaflash.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","iaflash.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","iaflash.fr/185.199.110.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","iaflash.fr/185.199.110.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","iaflash.fr/185.199.110.153","443","OK","offered","",""
"cipherlist_STRONG_FS","iaflash.fr/185.199.110.153","443","OK","offered","",""
"cipher_order-tls1_2","iaflash.fr/185.199.110.153","443","OK","server","",""
"cipherorder_TLSv1_2","iaflash.fr/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","iaflash.fr/185.199.110.153","443","OK","server","",""
"FS","iaflash.fr/185.199.110.153","443","OK","offered","",""
"FS_ciphers","iaflash.fr/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","iaflash.fr/185.199.110.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","iaflash.fr/185.199.110.153","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","iaflash.fr/185.199.110.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","iaflash.fr/185.199.110.153","443","INFO","yes","",""
"sessionresumption_ticket","iaflash.fr/185.199.110.153","443","INFO","supported","",""
"sessionresumption_ID","iaflash.fr/185.199.110.153","443","INFO","not supported","",""
"TLS_timestamp","iaflash.fr/185.199.110.153","443","INFO","random","",""
"certificate_compression","iaflash.fr/185.199.110.153","443","INFO","none","",""
"clientAuth","iaflash.fr/185.199.110.153","443","INFO","none","",""
"cert_numbers","iaflash.fr/185.199.110.153","443","INFO","1","",""
"cert_signatureAlgorithm","iaflash.fr/185.199.110.153","443","OK","SHA256 with RSA","",""
"cert_keySize","iaflash.fr/185.199.110.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","iaflash.fr/185.199.110.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","iaflash.fr/185.199.110.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","iaflash.fr/185.199.110.153","443","INFO","0625FF8EE83F3F5863C89AC980C68106EDD2","",""
"cert_serialNumberLen","iaflash.fr/185.199.110.153","443","INFO","18","",""
"cert_fingerprintSHA1","iaflash.fr/185.199.110.153","443","INFO","9C30B17D3C63C0AAD13F413DFCA9F01927759F51","",""
"cert_fingerprintSHA256","iaflash.fr/185.199.110.153","443","INFO","CA9DF32DD8973F3918167A536022D49A43B5C8CC1611A8B5673EA6D80364741E","",""
"cert","iaflash.fr/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJTCCBA2gAwIBAgISBiX/jug/P1hjyJrJgMaBBu3SMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTA0MTczMjA5WhcNMjUwODAyMTczMjA4WjAVMRMwEQYDVQQDEwppYWZsYXNoLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAmJhY6+zLtneB6HAOhyIx79JjY2cBnJBOEBaUnPUZtgUwVraCQWLUMQt5wNThwTYTH1xwFiHQHFMTjDwMjF0VR/jHlClBj8Ljsim2G3eNqHPq2GORN9ImUGGhBL36diIGpaA93AdLj7cGJLYXki7JrtwWLCzDbJQjLZ+d1EDamCY9Z4c3tkyko+5SMeOHLO047nCltZh9w4eW+y5FbKJsJP9jQrbkfNRfa5ZzJHoMpYlohvFxA3lTDogcblql8IAMZg2koiC1uQkcADWPPImnioxOV/0eKBk6Y9BWA+n1Mg03QD+akHEz19e0fkFItAWqjvdlNoeHZsr/bYND70isjQIDAQABo4ICTzCCAkswDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRYybKqaOalSMzYK+hCsr9/vkVmaDAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCUGA1UdEQQeMByCCmlhZmxhc2guZnKCDnd3dy5pYWZsYXNoLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvODMuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGWnJCHegAABAMASDBGAiEAl3iownOGYoOSaw4rY2cDmLKOUKHdOFzQFZDhjXDRU5oCIQDCQU/DYR1pwHYi6nUs6c9r9uFNRk5MRyt3dJoIegcCzgB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABlpyQh74AAAQDAEcwRQIhAOrXXp/oCaoiefM0AB05Zj5tvzxz2vvtsY1A0sYSpdSyAiBMu5DJJLPuAHcUjesTe62a9Hc6doeYBbLeC0MrkBONYDANBgkqhkiG9w0BAQsFAAOCAQEAgObjCUu6wxAcwPJZJUjOOQrJE/Ht9caLm3m0KwCoLec6dIeUjpXrOJA/5y2+Wjb+zlLcyHHcc5Hc3nqOPmqpigyrMkdUqqBvA2tuChnBrr43+iJE4LbWdo8U3tKzeTq+cU7Q4AyFTylRaFxLU5Xm48tOYlZDV7rj5NdegCQzcmO5VlLjHwtm6uQ5o1pQU4J6hpa8pIwf/CdeLGaYETEM6ezzwPwzM9chHIyViIyz/XXCMjPttyy9GrKrnN9Dm3kfn70cBL3aIOdPfkBThCVj5yv9KgCaXenkp4o3u1V6jQa+hYkqT9i+5JSXCQwhvDQrXzxVFFCxy/U4yvEkWti3kQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","iaflash.fr/185.199.110.153","443","OK","iaflash.fr","",""
"cert_commonName_wo_SNI","iaflash.fr/185.199.110.153","443","INFO","*.github.io","",""
"cert_subjectAltName","iaflash.fr/185.199.110.153","443","INFO","iaflash.fr www.iaflash.fr","",""
"cert_trust","iaflash.fr/185.199.110.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","iaflash.fr/185.199.110.153","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","iaflash.fr/185.199.110.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","iaflash.fr/185.199.110.153","443","INFO","no","",""
"cert_expirationStatus","iaflash.fr/185.199.110.153","443","MEDIUM","expires < 30 days (29)","",""
"cert_notBefore","iaflash.fr/185.199.110.153","443","INFO","2025-05-04 17:32","",""
"cert_notAfter","iaflash.fr/185.199.110.153","443","MEDIUM","2025-08-02 17:32","",""
"cert_extlifeSpan","iaflash.fr/185.199.110.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","iaflash.fr/185.199.110.153","443","INFO","not present","",""
"cert_crlDistributionPoints","iaflash.fr/185.199.110.153","443","INFO","http://r11.c.lencr.org/83.crl","",""
"cert_ocspURL","iaflash.fr/185.199.110.153","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","iaflash.fr/185.199.110.153","443","OK","offered","",""
"cert_ocspRevoked","iaflash.fr/185.199.110.153","443","OK","not revoked","",""
"cert_mustStapleExtension","iaflash.fr/185.199.110.153","443","INFO","--","",""
"DNS_CAArecord","iaflash.fr/185.199.110.153","443","LOW","--","",""
"certificate_transparency","iaflash.fr/185.199.110.153","443","OK","yes (certificate extension)","",""
"certs_countServer","iaflash.fr/185.199.110.153","443","INFO","2","",""
"certs_list_ordering_problem","iaflash.fr/185.199.110.153","443","INFO","no","",""
"cert_caIssuers","iaflash.fr/185.199.110.153","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","iaflash.fr/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","iaflash.fr/185.199.110.153","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","iaflash.fr/185.199.110.153","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","iaflash.fr/185.199.110.153","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","iaflash.fr/185.199.110.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","iaflash.fr/185.199.110.153","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","iaflash.fr/185.199.110.153","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","iaflash.fr/185.199.110.153","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","iaflash.fr/185.199.110.153","443","INFO","+13 seconds from localtime","",""
"HTTP_headerTime","iaflash.fr/185.199.110.153","443","INFO","1751567162","",""
"HTTP_headerAge","iaflash.fr/185.199.110.153","443","INFO","13 seconds","",""
"HSTS","iaflash.fr/185.199.110.153","443","LOW","not offered","",""
"HPKP","iaflash.fr/185.199.110.153","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","iaflash.fr/185.199.110.153","443","INFO","GitHub.com","",""
"banner_application","iaflash.fr/185.199.110.153","443","INFO","No application banner found","",""
"cookie_count","iaflash.fr/185.199.110.153","443","INFO","0 at '/'","",""
"Access-Control-Allow-Origin","iaflash.fr/185.199.110.153","443","INFO","*","",""
"X-Served-By","iaflash.fr/185.199.110.153","443","INFO","cache-pao-kpao1770025-PAO","",""
"Cache-Control","iaflash.fr/185.199.110.153","443","INFO","max-age=600","",""
"banner_reverseproxy","iaflash.fr/185.199.110.153","443","INFO","Via: 1.1 varnishX-Cache: HITX-Cache-Hits: 1","","CWE-200"
"heartbleed","iaflash.fr/185.199.110.153","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
