"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","057F18781DF439F2FA6C1498D2F803F0CC76","",""
"cert_serialNumberLen","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","18","",""
"cert_fingerprintSHA1","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","7ED1026D3502521C3EF7D2ADFF02EA3C91D41455","",""
"cert_fingerprintSHA256","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","B71262EF833A7E08D9A5C2E58E887996E4C05DFD97FA6E232CDCE98D68A0ABEE","",""
"cert","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGHzCCBQegAwIBAgISBX8YeB30OfL6bBSY0vgD8Mx2MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUwOTAzMDU1NzU4WhcNMjUxMjAyMDU1NzU3WjAsMSowKAYDVQQDEyFkZWZhdWx0LnBoaTY3LnpkLWVzdC5wcmVmLmdvdXYuZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQC0q9JUsT4y2e4vng5Nt6xBOdTV+2V4xyl8bvnhrLlQG2iUqT0SRt8jFp2qx2Lyi+94sJfOIAcOQs2voJz7GDOYkCg2wH/4UwZhUBCtMfkWr2Sfie2cIA/gC9LTxjHTZ1MRkkOoOCRNNp2LfIt3lsDr0tMKzpdiyOEUDa3mqT3eVJtKWnPp77aNrscytQFd8u5Pi8iqAJh5hn8KoOKHYw+K/JBsfANm6zWfPDx0eq3UOf5OFc1zW5I0iNTdSUTQzWrm+7GE9JKVVA1jzntLKF4ouCvcz8S53uaD/CPtEf3g+/8WnkXH3/WJaI3Yg9Vc07Vy56aM5Srn7pRZcVzD+B0/A5RRhv3Uh0U1cCABRpro9vOV/cG0t7pJU0ETv3SB3QLWTpRQKmsRJTa3uiw+ZPtfdEndh3Nl2GAZxyuKyLi4EUkvdociSsShQF2dWDj1TKoMOllhYo8ebXuX2UWfobu1d2kwdtMz97ihNjv8hYl/aFgWx9HVdzmxFdVRWuy3G2+wKIu91TM5Xnlvb087yyj5kKEw0dF0hGNS/etT7aTX2YZJ/Ob8p1G0cdDWfaO4JDlfLxL/uCOe+2eZQfK6um2JcjzMAuUOrb2mWDUhHguVUa2tivat+IwCaRR/hQOqQW0HAHrrDtecSOb9Aba0rjNlaRqx+vUyvzgnEZ4QrRK8jQIDAQABo4ICMjCCAi4wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRp5gXvtionyhhFqmZJjldSkI2/5jAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCwGA1UdEQQlMCOCIWRlZmF1bHQucGhpNjcuemQtZXN0LnByZWYuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEzLmMubGVuY3Iub3JnLzExOS5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZkOXNRGAAAEAwBHMEUCIQCJ9H1nh0RhZ7p7feZ0nJ9t5jV1KdaQXyasWD7wc0vJEwIgX4qHxrUFFaRc3v0xh8HCO7v8aaRVbHtbjLyHjrQBJ9IAdgAaBP9J0FQdQK/2oMO/8djEZy9O7O4jQGiYaxdALtyJfQAAAZkOXNRxAAAEAwBHMEUCIE42HmSyBCvicVmeoyt3WnrzmZMYp79r5YZtcq/Yh58NAiEAkJ9kPH6fkID0o7Grxxh3TUyQlcLhqfKUI35Xovjxd00wDQYJKoZIhvcNAQELBQADggEBADYWG7ncp5EC32qvNEDLGVLyOK+AfOediP1CBlXiAcQMsOtU3UHWSP+SsmLiAtfems8Ij3ok86M0W2rgOe7+2nFLFQtAWcRm66srN5zWW0aKNhVIBSEyzxPv1iTpCFOgPorE1114L3l0Dk1jN7AyhGHC3oTo0DYItHCWU1n9aiwC0mnqs4rAlLbzM7dnBCYS3ayv00smeBDLeXb6ewkGzmPAsSnd5iWIDY6a7PvMbZStlA70KWe2t1MbyMBu6vdLoHxGc7JX8c86kvSWGVXGfsGQGSb2l/3W8lCGLId0zaifBYRFJOjTzogwzVQ+Hye8WmsI3Vudw3olNRw+XOxo42o=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","default.phi67.zd-est.pref.gouv.fr","",""
"cert_commonName_wo_SNI","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_trust","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.guadeloupe.pref.gouv.fr/77.159.252.140","443","INFO","no","",""
