"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.savoie.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.savoie.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.savoie.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.savoie.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.savoie.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.savoie.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.savoie.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.savoie.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.savoie.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.savoie.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.savoie.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.savoie.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.savoie.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.savoie.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.savoie.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.savoie.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.savoie.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.savoie.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.savoie.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.savoie.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.savoie.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.savoie.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.savoie.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.savoie.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.savoie.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.savoie.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.savoie.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.savoie.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.savoie.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.savoie.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.savoie.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.savoie.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.savoie.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.savoie.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.savoie.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.savoie.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.savoie.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.savoie.gouv.fr/77.159.252.140","443","INFO","D3F602CD247BA51B8C7DD21AED229368","",""
"cert_serialNumberLen","www.savoie.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.savoie.gouv.fr/77.159.252.140","443","INFO","9146CB09F6CE13682D7EC2E4F8386F6567A412A7","",""
"cert_fingerprintSHA256","www.savoie.gouv.fr/77.159.252.140","443","INFO","9C335BA59398F641BA9E356082C4E71A4588E75D41669662C2C9B72375D5E4DC","",""
