"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.haute-vienne.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","4D056CEE4134093674DB6CBEFDC20A95","",""
"cert_serialNumberLen","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","5A6CA9860D579779B0D61A15B04011643E20E70E","",""
"cert_fingerprintSHA256","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","D86490C6D14A6E0A308ABF5606D27607ACEA577ABE344E148D37E19D72589D3B","",""
"cert","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHuTCCBaGgAwIBAgIQTQVs7kE0CTZ022y+/cIKlTANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTA5MzAwMDAwMDBaFw0yNTEyMjgyMzU5NTlaMHkxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEhMB8GA1UECgwYTUlOSVNURVJFIERFIEwnSU5URVJJRVVSMSEwHwYDVQQDDBh3d3cuaGF1dGUtdmllbm5lLmdvdXYuZnIxFDASBgNVBAUTC1MzNTk3MjA0MTA0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAwhhLcRDfqmbMewppgt1VrPvTUXVIcJyprFX/j0QM75otLfVCvYQY+PcG/doPbW/3FYYbbcNSAUH6RcLwveztN4jEDHv353svHNAo9eYilnAHxBkfK85FGW/EQiL1hQZNQ67RsGzVrejJDHI6UIawlgzw/BrvmKsv/q+hZETkfQoTrezzEyVaW1q72RTP4OG7Y2D+K46hAYCrctQrx6cZBQJQYmVbBKQd27qcwu8qs5krW8r77cNxHK06yFIus6jLyaQ6mDJCA/hFkXAxFEda2wtKMT2Ws0n3NSs/xILQoeNkRv3vhM+J03r0Wtq2KovaZnpzJFi1klxdBaYB9c53zQIDAQABo4IDPjCCAzowXwYIKwYBBQUHAQEEUzBRME8GCCsGAQUFBzAChkNodHRwOi8vY2VydC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY2VyMB8GA1UdIwQYMBaAFKBy5kbEMFzkrcIcwtViOJiBWlSmMAwGA1UdEwEB/wQCMAAwUwYDVR0gBEwwSjAIBgYEAI96AQcwNAYLKoF6AYExARcBAQEwJTAjBggrBgEFBQcCARYXaHR0cDovL2Nwcy5jZXJ0aWduYS5jb20wCAYGZ4EMAQICMFMGA1UdHwRMMEowSKBGoESGQmh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwOQYDVR0RBDIwMIIYd3d3LmhhdXRlLXZpZW5uZS5nb3V2LmZyghRoYXV0ZS12aWVubmUuZ291di5mcjAdBgNVHQ4EFgQUeLk0MIk4Z+Tk0DLvylWjVn3gODAwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB1ACjigTj9gyFF6anWqnU3bYN3qIUSs8B/ckFIIdy96YxmAAABmZm7ZDsAAAQDAEYwRAIgNWUJR2N6viBoSGAzrZUxgvOIZgrMZYIwQNBPWQXK/0ICIDxvDFjQqJXCpzUIKU7W6eG7Laz3JFltqxNi3HUjpPBAAHYA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGZmbtkWQAABAMARzBFAiEA2KCocrDyZs10Ljc3iTd7xyUnbZF3pzokuqtrJAp1KW4CIGlj3NMrSvPkybia0aKVlL8Kg2zHcuyGpAm6nVST0AFfAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGZmbtl9AAABAMARzBFAiEArmqiyzuQcFAbuCGrz1qBmq5UwVN4GS/Tv5f4rOmvHLQCIAzTyyzqJpURPgO00c21P0vL72B9Sr5OKzwOzTkmcy9zMA0GCSqGSIb3DQEBCwUAA4ICAQBaNpGjYzaaFvp8+DxM3l0AVyc4DgTCYdZGBl7Es+m09y46delqqkFKNJs2Xk6xFhPk+LxKwzV+cLtGkkrm8cjKPhr0rP+PM0/+fADn7tqZG+7g56s5Dn89k23hI0PdZ0onDU0kdaaw19CkZ/vaEco09y3fwPxSnh+j+EiGPyvm1X6nZ+jQYHYlg6wsjxX2rpEnhaobAPBG7OzdyzHx5dDAO3zzYcEDGNGlSuTqt0Ck03vfRKwhJVetqXhQn5S10eOTnxGuMHQUC2uEHEzqEHtq+2f1Dh/64mw+ua8n0vmmwNMSjwrsdZMG6bHOkj8wozVG83D6JS4D4MQea9w2pOA4X/Mo4puyPuSKGp+hGk44VIYbSEFqxFZzAHxXc0kqNvqvY+BVB9IBOpuyZ/f8d5BiGvZoVdjtr8yYn/2EdlaHkqiibQC3CH6ungfcFMfqJaBK9LCOa4c8TA/3Yb04wu7PiUTQcTDs31N9jYOb+VFIljxyBCzhEzaLTltXc8nMQH3LaNQzwTz/imcFrjJEGx7rtut+sDuo6cAuRL5PPZ+P3K+0CBBj/Jkn9G1XqBFFYDolGPlK5Wka6gvr3xD8WRStN0AFcD3+Ip3ooPGkIRQNq3E1a+HxkGAjl2zlEvdfc5IFSgg7YPUSnBrdMWv253OrTNcof/k7Xa7OD63K6Ulnew==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","www.haute-vienne.gouv.fr","",""
"cert_commonName_wo_SNI","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","www.haute-vienne.gouv.fr haute-vienne.gouv.fr","",""
"cert_trust","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.haute-vienne.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (58)","",""
"cert_notBefore","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","2025-09-30 00:00","",""
"cert_notAfter","www.haute-vienne.gouv.fr/77.159.252.140","443","MEDIUM","2025-12-28 23:59","",""
"cert_extlifeSpan","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","--","",""
"OCSP_stapling","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cert_mustStapleExtension","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.haute-vienne.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
