"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.haute-vienne.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.haute-vienne.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","74838F20AD1EF361C3102832E7B31E3D","",""
"cert_serialNumberLen","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","AA21BB47336785ECFB3F5B07DA6A77253BDBAB48","",""
"cert_fingerprintSHA256","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","714EB6F6E7B4C1411C01B0B756B22407545678688BBF35471CC183680EF47BF6","",""
"cert","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJdDCCB1ygAwIBAgIQdIOPIK0e82HDECgy57MePTANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjYwNTA2MDAwMDAwWhcNMjYwODAzMjM1OTU5WjB5MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEhMB8GA1UEAwwYd3d3LmhhdXRlLXZpZW5uZS5nb3V2LmZyMRQwEgYDVQQFEwtTMzgxNTAwMDgyMjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBAMAjU4hkkRg7Btw8lPEXl82tU7Zm7j+7v2ZvX1yM2VSrtZUgCOfIv8DyIXzC4gDmiIwDeWgRMfkZtyT5TD0PNlms9D/uz5QDBX08G8QmK+7B2TFZYNIBBsVZ7zzpzZ1PehBvbnhVYMhd11/unrMOPf3x3I6YsrDm43lGibeCeebpmj/RKvVXJjJVjATspQGVb0Fn48Ri5GTQOferBY16MWE673sgKsiqwZNNiss/3nPSBEjxBWHrLXT5XStOyFZulAEMDfxsaAGS4gVASUSS+PtyyRiN4FtpKmU9mLZVATM4jqqfG55/scO9Zc6TBpS5jorD4gLV8xPZCVCdrd6grHRD9sFjZuP/R3k3fn4ZOt68BV8PrZ1J04TTOqRO4Dg1JTt6akyEmcy2Z9lPhBUJNM5cbJ0yLsnQESIThj7lQOdcln/Gg30wB20qLR7kRaoSEVM2bBEqc+5tk25A3r0L2r+t59n6A9HnAc0bPmnTAFFlP/zYPsQU3q1Si1MVMmKndDSbthPHskTAiHAQ8X/Ai59iGRz5Bb3Oe4r1XyDI0cJBWwRanzzhGgh9mGEuOjXh8g4KPlJTxoV5Sb9ep2KGhQ9xXmlqY6anpzYRDGMqjepvv+V7zl2kObVUqNHI5PoD6tdpJ8dk/WALO8w73DkzL0rFDiPxeV78J1KtZvz4nzGtAgMBAAGjggPyMIID7jCB8gYIKwYBBQUHAQEEgeUwgeIwPwYIKwYBBQUHMAKGM2h0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjA9BggrBgEFBQcwAoYxaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDA5BgNVHREEMjAwghh3d3cuaGF1dGUtdmllbm5lLmdvdXYuZnKCFGhhdXRlLXZpZW5uZS5nb3V2LmZyMB0GA1UdDgQWBBQbDegnDjomKJX0wk4mFcmaa2c7bDCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHYA2AlVO5RPev/IFhlvlE+Fq7D4/F6HVSYPFdEucrtFSxQAAAGd/Hu4SQAABAMARzBFAiEApXOx3DpPSlhL+RKMDL/hu0keNBn5TkCH8s6WQEBGGAwCIDxkpKRjq0zVm3LKQn5DqrHyhK39AQAUySSRg7U0LRk+AHUAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGd/Hu5YAAABAMARjBEAiBLrYl7pYUsgwfN0A4u+uCRxyW5O7DYjsTY9VVCAHB0+gIgW9EHFFspxS1W9fyG0/9IEZSWwiHlUIT/ZR2jV7U/SI4AdgB0251Y99R+nf14ehYqmRwYz2mNp8cpkYyaGLBFDbpEvAAAAZ38e7lJAAAEAwBHMEUCICm71oTBScegj7uBAzTzHsTKdirZFGeFrl556DG+zv30AiEAwKYNiBR3MHbflPQQS+u+qJRjnOa5hDqbcXvd6TprEzowDQYJKoZIhvcNAQELBQADggIBAIUbyenJ2Did42rxOrzU+qxiLR7ekfK0pqaFvjX7MzX5qIlM8bsjQ5RVbDjujZSmvJxJ5F0xDb+QhFlnMTvND8B8AUZ6vfh8hNPiYSUHpPm3wNrfV2ceKtiQIbXZcxm6D6VhO7miJKca9vLdJ5ro2HwSn4+mJwloV/bLTMiu+XBUwyCtwveb1XVRjI8Hucqo80W356e5udNBkRKQUpq/Cf+CcTat22lsK4Yz/n3SQkzc4YYiZzJQ/vnck+evmH9jgAY2bj6EOkyNfRy1T+KdXEdkfiHnMyPapyO/jZNaWqVFcQOOF7Z5ZcilFJcjwWlvp+L5JtKRN1uPYTyBtl6glqlzQQ/PT0H55Bn0NSNA3TDxlXIj9B7ZSpO50wpRKIojOaLzFJSnjI8DAM6/2H067Hc6v7IoBJeMIOZkk+b4vwzAO2t8ya2ovpCp1f+t5uHJpcclW1ZIVbM6EK+bFSvp05pLjo7GjWnGSmyQ6jHLwfbq7J5vrmoHE91N8smtRO3gVEpGnzPHHBArdJ2hiclgJMoVw6srfp+Zd35bngYmmGZXJS8sZBN2WH2/bZlQzE38T5Guso5UKyU6l2fREMLzBKBFuUgwLl87h5x1+LQAIOHTvS0aeDNRjWhic9t0X48EKK29dcp50KYx3B/VZrPKPYiEKwa9+CLd2GS+NOhpD+Qk\n-----END CERTIFICATE-----","",""
"cert_commonName","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","www.haute-vienne.gouv.fr","",""
"cert_commonName_wo_SNI","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","www.haute-vienne.gouv.fr haute-vienne.gouv.fr","",""
"cert_trust","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","74 >= 60 days","",""
"cert_notBefore","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","2026-05-06 00:00","",""
"cert_notAfter","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","2026-08-03 23:59","",""
"cert_extlifeSpan","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not present","",""
