"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","0165C98789D8A249B7AF932713F266AA","",""
"cert_serialNumberLen","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","89BF785C3BB4376CD87103C2F9619B98175A0971","",""
"cert_fingerprintSHA256","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","8947D46784C46BEA4BB008B091AD3734756B177DBC719CAF624DFEAF49B90469","",""
"cert","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJjjCCB3agAwIBAgIQAWXJh4nYokm3r5MnE/JmqjANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjYwMzAyMDAwMDAwWhcNMjYwNTMwMjM1OTU5WjCBgTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSEwHwYDVQQKDBhNSU5JU1RFUkUgREUgTCdJTlRFUklFVVIxKTAnBgNVBAMMIHd3dy5weXJlbmVlcy1hdGxhbnRpcXVlcy5nb3V2LmZyMRQwEgYDVQQFEwtTMzc1MDkwMDQ5OTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBAJDtJTgcAdZe0iFzMqggh7x1nGAvAWcKCoiW/sww+pLf9P4PQgidlSTtLzKTyurnHCrdxuKvr9cxKgbvS2lznRw4vRhxO2Ci6b0jeMr6L+g89yQjnnUqbkHchDb7C2dEr6AUcICQMhr2mHPCWPVTM5Xa8mu5EZWIUrfvOvrQM5WTROkXtXxc/OB/K42aBs70xldn/cR6jClygIZpiYOKfIlWS5PbRtTHx51eIQf1H3PduVUhFSoRpkRInYgQlGMIQMGab4Ml7y5Rwkf7noae2CDD6uiY7kMV8jkZyfTMuFCEAMKJlRPPMrOzmJ9z19ubJe2+HWGWDm1odru7wkUGC9KTDyLh2ZSKYqO4AOZNWG+gZrfa61kuTQadrPjR8J+kLIK6nuq6oq0e+rBvVrEmLCmUB8RzsxFJjT5xWI+3v8rn5Zni2mnfAgYMheDGbQ2+c4fS/TfhcQCVI6WWg2M3+3+hlmJy1t3Px/CiyumIKd6zI9WeWGvxBk/iE2tSD3/TyhtjK+W4La2rg8O4AVxQjmAN+GvxPYNQLbmVEX8MqYQl6lIxev/ziTcPLCaS5ZJ1NCa9KHK+z1ZeADPXcs3WUQRkJkV97LwssKEd4BXPCeSEz3AI4xn627yN5pZYCDUTOufenQ2g2Z36NL1h3LW/zwF7A28hcj4si8YysrI6y94LAgMBAAGjggQDMIID/zCB8gYIKwYBBQUHAQEEgeUwgeIwPQYIKwYBBQUHMAKGMWh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwPwYIKwYBBQUHMAKGM2h0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBJBgNVHREEQjBAghxweXJlbmVlcy1hdGxhbnRpcXVlcy5nb3V2LmZygiB3d3cucHlyZW5lZXMtYXRsYW50aXF1ZXMuZ291di5mcjAdBgNVHQ4EFgQUwfo4w1VQY6OI+5rQAfdn1R2l10gwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABnK3NoIcAAAQDAEcwRQIhAKeSZ7d8SuDiRNqY4Tj79RCvL1/ujHcCB+Y3ogzuFzq3AiB3clywkngfBOvecd8tH/QzqrcyjMQhSJ4dI8GLPab0IAB3AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABnK3NoX8AAAQDAEgwRgIhAOK8ZiJTnU2bkSy+5yhpNnK3NK7BgmYLYJj7WVlSAMNAAiEA2i8eQTInPOXKSiRe+xiAAJt7hTu5tRuWgVmpZCpOlEAAdQBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZytzaKJAAAEAwBGMEQCIEI2bzwnLkIZoFKENx8sThKNZ5vdX1LaZ9tDJRM8QyXXAiBbXvJU9uXuL5FJVXA3ZRw7Q1bIEnUIxq6HAQwV8vw0qjANBgkqhkiG9w0BAQsFAAOCAgEAkMzaBZoskR606oMAEknmQluvZRtcOmxLkcdUQe7+WiykvIQ1WXi6t8KUtcSu0/+b6BuDYiPZVFNEpL/m0KBeyedGkWHc6TiRvlDbTaPS8Q78JYkhDwz4q5jZFFnE3v2/siLzon8kB93UKvhkbC/XdMY7yl9pLHnQR1ciSKTFPIiFIntT9FpUABkScgTpZRbM5xZzc2plrud2c7vi2SQB/z56+GO24CpxT/D1mcIMh3JSmhyL11AnmZO+13ozQ1oxCUXbVPDfcWsTbk/DqNB/CgLq/lv6z+H2Ile9UC8PUIPsFSEXHzxCPzCeG6lpFFZrMg6PT0rDq6tBNysOvZ9GZ/AmBi1akG1knQKNzKyI9YxLnYr/68Jv/3GMa6Vfswa476WjXFXLZMPaRejtrwvwc1YHNqQvtHQnfD2AO8CHtAY2IpoIZ6PrB+tjvA8z/RR/5wpF8giayrn+9QMzMLksPWj8887fbnM9Qn8BLfEgMtvx72h52gqcEPi/Mw3bizE8H9naduaTPrBcLTXF+DYpopGvEPLGg/W0CjRkE6qIlak+qKuQhWeoDmH60FF3wrZBrqB7k/Aw9xP1dPA3sbXqCYMpJecwYN7zS7dP1KHgejJYfBa1aMDdV+iXdyY+/FXifA0nM+Bz0wmp4JjxFofDAprEWUk2PtTNZv0jm5WTrRE=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","www.pyrenees-atlantiques.gouv.fr","",""
"cert_commonName_wo_SNI","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","pyrenees-atlantiques.gouv.fr www.pyrenees-atlantiques.gouv.fr","",""
"cert_trust","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (31)","",""
"cert_notBefore","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","2026-03-02 00:00","",""
"cert_notAfter","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","MEDIUM","2026-05-30 23:59","",""
"cert_extlifeSpan","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","3","",""
"certs_list_ordering_problem","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.pyrenees-atlantiques.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
