"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","etrangers-en-france.interieur.gouv.fr/87.98.187.73","443","LOW","No KEMs offered","",""
