"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 384   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 384   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","NOT a server cipher order configured","",""
"FS","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","ECDSA with SHA384","",""
"cert_keySize","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","0565D1709FF42745E553827EBA658A42FBBA","",""
"cert_serialNumberLen","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","18","",""
"cert_fingerprintSHA1","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","27735014A32F1B1D89296982DDB13A2DF661188D","",""
"cert_fingerprintSHA256","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","240AE4FDB756C76B9853E8EF0BF67CAA8C82C92C5088CF021EDA6EBACA5B0EFB","",""
