"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.polynesie-francaise.pref.gouv.fr/77.159.252.140","443","OK","offered","",""
