"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.ardennes.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.ardennes.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.ardennes.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.ardennes.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.ardennes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.ardennes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.ardennes.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.ardennes.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.ardennes.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.ardennes.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.ardennes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.ardennes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.ardennes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.ardennes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.ardennes.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.ardennes.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.ardennes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.ardennes.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.ardennes.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.ardennes.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.ardennes.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.ardennes.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.ardennes.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.ardennes.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.ardennes.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.ardennes.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.ardennes.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.ardennes.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.ardennes.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.ardennes.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.ardennes.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.ardennes.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.ardennes.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.ardennes.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.ardennes.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.ardennes.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.ardennes.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.ardennes.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.ardennes.gouv.fr/77.159.252.140","443","INFO","BBF00F1B2F9F7BBB4DD03F392AD66FEA","",""
"cert_serialNumberLen","www.ardennes.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.ardennes.gouv.fr/77.159.252.140","443","INFO","8B916728807392BB450CA66736EFFE564DED4409","",""
