"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.corse-du-sud.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.corse-du-sud.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.corse-du-sud.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.corse-du-sud.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.corse-du-sud.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.corse-du-sud.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.corse-du-sud.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.corse-du-sud.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.corse-du-sud.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.corse-du-sud.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.corse-du-sud.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.corse-du-sud.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.corse-du-sud.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.corse-du-sud.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.corse-du-sud.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.corse-du-sud.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.corse-du-sud.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.corse-du-sud.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.corse-du-sud.gouv.fr/77.159.252.140","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.corse-du-sud.gouv.fr/77.159.252.140","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
