"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","INFO","HTTP","",""
"pre_128cipher","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","not offered","",""
"SSLv3","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","not offered","",""
"TLS1","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","INFO","not offered","",""
"TLS1_1","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","INFO","not offered","",""
"TLS1_2","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","offered","",""
"TLS1_3","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","INFO","http/1.1","",""
"cipherlist_NULL","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","offered","",""
"cipher_order-tls1_2","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","server","",""
"cipherorder_TLSv1_2","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","server","",""
"FS","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","offered","",""
"FS_ciphers","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","sia.detenteurs.interieur.gouv.fr/143.196.253.156","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
