"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.indre-et-loire.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","8564092954817E8CE2D2DEA74F7A0085","",""
"cert_serialNumberLen","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","2234A13ED366BCB55DEBB831F532B7B415A954EC","",""
"cert_fingerprintSHA256","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","E2E5B9E331D6BE15A728BCB24E891DD4CC4F03684B57DF7C8AEB15989267D973","",""
"cert","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHwTCCBamgAwIBAgIRAIVkCSlUgX6M4tLep096AIUwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUwOTI2MDAwMDAwWhcNMjUxMjI0MjM1OTU5WjB7MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEjMCEGA1UEAwwad3d3LmluZHJlLWV0LWxvaXJlLmdvdXYuZnIxFDASBgNVBAUTC1MzNTkzMDA0MTY4MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0OVCZTOuD53Ne0aI9fWcW8WyDG0vnAk0F6gIGXj6t0f+S4lGcFdVQcrLuRoUEiXopryXfTdam52x+DbFzzUyVvRQ/Va4JXOpX5jQvDHZQiiA7gRJXXWvybYf0ka2lMB9KPbo7vI7VnbTuhjwRCUpsNc6XuP8O/xB8wqTu/Ai9q/6siBqfoFLFJ2FcVJgRw3zo7tu9f2oegHYdPixPYmApRa/LaoUafdIQRtvvtP3k0MDxgQjJPn+rQ/CnsLvOGsOrUl6HUW+H3fGbZCld8Gcd9+oEop/j4Lh/0OY6wAy+/J+kLq/LxzRW+5SajTT7vEjyGO2JoTS54FlQfwFwDrUwwIDAQABo4IDQzCCAz8wXwYIKwYBBQUHAQEEUzBRME8GCCsGAQUFBzAChkNodHRwOi8vY2VydC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY2VyMB8GA1UdIwQYMBaAFKBy5kbEMFzkrcIcwtViOJiBWlSmMAwGA1UdEwEB/wQCMAAwUwYDVR0gBEwwSjAIBgYEAI96AQcwNAYLKoF6AYExARcBAQEwJTAjBggrBgEFBQcCARYXaHR0cDovL2Nwcy5jZXJ0aWduYS5jb20wCAYGZ4EMAQICMFMGA1UdHwRMMEowSKBGoESGQmh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwPQYDVR0RBDYwNIIad3d3LmluZHJlLWV0LWxvaXJlLmdvdXYuZnKCFmluZHJlLWV0LWxvaXJlLmdvdXYuZnIwHQYDVR0OBBYEFGFh1efOV/sU2acxpew+AdnB63G7MIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgAo4oE4/YMhRemp1qp1N22Dd6iFErPAf3JBSCHcvemMZgAAAZmGmvhcAAAEAwBHMEUCICqwVULcXWidQkxk5EmJ1d6+xR0R25rZIrS1KKDf+BY3AiEA1gVCJJ2iSweEkG1N4Zk7QeF4JQvVBA7F4LWzJh8GkFIAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZmGmvfKAAAEAwBHMEUCIG07XOBfMq5mdps9kjNhqPkGNCAIRtBrhyu6He/HbVoeAiEA6PEIdd8MbeYpW1Ec25Z3vPhs/9/FyiXRmv3Dg181dxgAdgAZhtTHKKpv/roDb3gqTQGRqs4tcjEPrs5dcEEtJUzH1AAAAZmGmvnNAAAEAwBHMEUCIBnUcPk5FOkR9/jy1wN6qhIWQ6+yxHe5hWXyF4+cvsFmAiEAi6csBlJgmwTLDp+reM7sdHv5ZsySTG0NELfay5El/2cwDQYJKoZIhvcNAQELBQADggIBALekmLyFUJPIXda6wbZg1Z0SDtac1+27JKDINEUJ2rKDEbZeobUHkaI72CLu9F3CbYcsn2kAWCsUlzXhw1vAzF0KFUSoijbjgP/TIhx6BPOIJdHGElOYBBJ0hzYhWBqNPEQgfDMJicMYOtpYgeK40Co7rTkfIH3zYVep+5K3rBMQ4cmYDyzaI8taeCS2A5dW6tuS91wUv0XT1WYotks/U6XG9mqJ1ylULYH4LEx+AcPQBfVeKy8bY/R5LC4ZNU5C4gScpo5jWoWFOh21fGGISgTJhNr/JNqpJYENyY3mSayr87mMz1xN60/47IbNDn9pr7AdpJNNnZycSoaqDwZ2k0qwQN8h+oVn5xclaBppvw2HBL+wPqyBSDJ/5xYem2bN26FISxksPQ1AqloLF7NMBIPEO38qWXFEota1/t7bf0JIKMYyslfMTjZUA58Xf5qCy7W34ytOq2uGjq51ezgzaKwdpAJxZD7HztXZh0mMX4nio1kzzSv7mO3WmkeL9GNlh8NW/4jWa05wIVt4eRNqewm+qnCWjm5zJw1/TCXFgjJXrSE8CNlQf916dtm5hJw4JuyDpzhneCyxxLPF1mfm4UZNxFUqWH6UCPaqSTs+bfLrDU0RdebMgxsEbPBOm+gcW/l6W9Z4Ht0YBeWCHvmGTjDtmG/slsykVSPf5K1/2gv2\n-----END CERTIFICATE-----","",""
"cert_commonName","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","www.indre-et-loire.gouv.fr","",""
"cert_commonName_wo_SNI","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","www.indre-et-loire.gouv.fr indre-et-loire.gouv.fr","",""
"cert_trust","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.indre-et-loire.gouv.fr/77.159.252.140","443","HIGH","expires < 30 days (9)","",""
"cert_notBefore","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","2025-09-26 00:00","",""
"cert_notAfter","www.indre-et-loire.gouv.fr/77.159.252.140","443","HIGH","2025-12-24 23:59","",""
"cert_extlifeSpan","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","--","",""
"OCSP_stapling","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cert_mustStapleExtension","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.indre-et-loire.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.indre-et-loire.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.indre-et-loire.gouv.fr/77.159.252.140","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
