"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","deces.matchid.io/51.159.11.157","443","INFO","HTTP","",""
"pre_128cipher","deces.matchid.io/51.159.11.157","443","INFO","No 128 cipher limit bug","",""
"SSLv2","deces.matchid.io/51.159.11.157","443","OK","not offered","",""
"SSLv3","deces.matchid.io/51.159.11.157","443","OK","not offered","",""
"TLS1","deces.matchid.io/51.159.11.157","443","INFO","not offered","",""
"TLS1_1","deces.matchid.io/51.159.11.157","443","INFO","not offered","",""
"TLS1_2","deces.matchid.io/51.159.11.157","443","OK","offered","",""
"TLS1_3","deces.matchid.io/51.159.11.157","443","OK","offered with final","",""
"ALPN_HTTP2","deces.matchid.io/51.159.11.157","443","OK","h2","",""
"ALPN","deces.matchid.io/51.159.11.157","443","INFO","http/1.1","",""
"cipherlist_NULL","deces.matchid.io/51.159.11.157","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","deces.matchid.io/51.159.11.157","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","deces.matchid.io/51.159.11.157","443","OK","not offered","","CWE-327"
"cipherlist_LOW","deces.matchid.io/51.159.11.157","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","deces.matchid.io/51.159.11.157","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","deces.matchid.io/51.159.11.157","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","deces.matchid.io/51.159.11.157","443","INFO","not offered","",""
"cipherlist_STRONG_FS","deces.matchid.io/51.159.11.157","443","OK","offered","",""
"cipher_order-tls1_2","deces.matchid.io/51.159.11.157","443","OK","server","",""
"cipherorder_TLSv1_2","deces.matchid.io/51.159.11.157","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","deces.matchid.io/51.159.11.157","443","OK","server -- TLS 1.3 client determined","",""
"FS","deces.matchid.io/51.159.11.157","443","OK","offered","",""
"FS_ciphers","deces.matchid.io/51.159.11.157","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","deces.matchid.io/51.159.11.157","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","deces.matchid.io/51.159.11.157","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","deces.matchid.io/51.159.11.157","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","deces.matchid.io/51.159.11.157","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","deces.matchid.io/51.159.11.157","443","INFO","yes","",""
"sessionresumption_ticket","deces.matchid.io/51.159.11.157","443","INFO","not supported","",""
"sessionresumption_ID","deces.matchid.io/51.159.11.157","443","INFO","not supported","",""
"TLS_timestamp","deces.matchid.io/51.159.11.157","443","INFO","random","",""
"certificate_compression","deces.matchid.io/51.159.11.157","443","INFO","none","",""
"clientAuth","deces.matchid.io/51.159.11.157","443","INFO","none","",""
"cert_numbers","deces.matchid.io/51.159.11.157","443","INFO","1","",""
"cert_signatureAlgorithm","deces.matchid.io/51.159.11.157","443","OK","SHA256 with RSA","",""
"cert_keySize","deces.matchid.io/51.159.11.157","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","deces.matchid.io/51.159.11.157","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","deces.matchid.io/51.159.11.157","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","deces.matchid.io/51.159.11.157","443","INFO","0647EE8F87300187035620E7CDDFE8785FE4","",""
"cert_serialNumberLen","deces.matchid.io/51.159.11.157","443","INFO","18","",""
"cert_fingerprintSHA1","deces.matchid.io/51.159.11.157","443","INFO","C23C3E050D3B346200692FDD14F59C9268A0763C","",""
"cert_fingerprintSHA256","deces.matchid.io/51.159.11.157","443","INFO","405C49AC73D15322194524217280A59C171A0BE0CBF2BE1D293EEB4BAB5524F2","",""
"cert","deces.matchid.io/51.159.11.157","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/DCCA+SgAwIBAgISBkfuj4cwAYcDViDnzd/oeF/kMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNjA5MDIyMjU3WhcNMjYwOTA3MDIyMjU2WjAbMRkwFwYDVQQDExBkZWNlcy5tYXRjaGlkLmlvMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAryKKXjK2YokprJcxM8ekpuR6yGLxfZXfzVaduR50ATl4XooWmJfEGqWggIBgR86BcrJ+xxNcHlR8+s7gFJbpek69tX0QMtbYfY4Tpkq+Y2hYKS6nt14JAQ74Vw5Sjc0Q1ZIIxaFxhkVwyHYkpgWirpe/nf0NxpFWC9Cl+1cmgRGNjRMHpeLAJS1EfLSpUpXrdpthbJ64+peUVJoVl2D+5glER9MLJ4+4itxL4qGsel6Tev6FUNYE1lq5XAGuD8o2j2Se/Riv7MH3MZDvNcPgkoDk0JpebUbZuIpKl0qS160OvL5bwrW+4BsRyWj1R+YGLdVzRn4dheyQvL7IYosnqQIDAQABo4ICIDCCAhwwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFMbMv2plv6hn5pzM+/axnOep/AW6MB8GA1UdIwQYMBaAFB8vNb5GFILNQLGueSxVePr31Gj7MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMS5pLmxlbmNyLm9yZy8wGwYDVR0RBBQwEoIQZGVjZXMubWF0Y2hpZC5pbzATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8veXIxLmMubGVuY3Iub3JnLzEwMS5jcmwwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAdgDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZ6qZj9NAAAEAwBHMEUCIE3no2rVdL0IcUPAn/3ew/GZXBBIWhSFezfjXe6md/NMAiEA/DsAZ/6eb1SPBC4aWqkvDoFfFiNTmoUXAw0BYIbWk5gAfwCoJsvjCsY1EkZTP+Bl8U8Z2W4ZCBPEHdlteQCzEjxVJwAAAZ6qZkJyAAgAAAUADpag6gQDAEgwRgIhAN1dM5f9IJ2EYc+df4AyYK1jSHxCVhTEqe8rPoq26oT5AiEA31dJgl5CueKH4+AZ7yzG+t5UAN2JUsfoJ1uEmouSi9gwDQYJKoZIhvcNAQELBQADggEBACJgA4Jf7Chb2iQmHdgfBSmDOQtVK5EFJesCYmlBeXTwB54EjCub5TX1bIGgDMC4Opb/SKhpBx3u5Q+0pJTToPLBa0qdOWnhwUiNxR7wbTAN6er8leL4XVgETRbT5iDHdcnahaDT6lep9C3ifHg/tMIfq5D1WS302yd0bbubGeFRWlLLu6+Hq1CdKMAY+IOAssNgj3uiTO8ouexo3faSRjIgsHFDF+dhIL+MXggEyCldIbxFSnRSu8PpEcrc1bKe04+5evqlBMFZu0Rl+J2NJv7wNrGwDAp7YHcNY0+Bz4KZq6to+dz3Sy4X76Wf6nwjpQZQD+5BiCgSZwr6mCq0XrA=\n-----END CERTIFICATE-----","",""
"cert_commonName","deces.matchid.io/51.159.11.157","443","OK","deces.matchid.io","",""
"cert_commonName_wo_SNI","deces.matchid.io/51.159.11.157","443","INFO","TRAEFIK DEFAULT CERT","",""
"cert_subjectAltName","deces.matchid.io/51.159.11.157","443","INFO","deces.matchid.io","",""
"cert_trust","deces.matchid.io/51.159.11.157","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","deces.matchid.io/51.159.11.157","443","OK","passed.","",""
"cert_certificatePolicies_EV","deces.matchid.io/51.159.11.157","443","INFO","no","",""
"cert_expirationStatus","deces.matchid.io/51.159.11.157","443","OK","89 >= 30 days","",""
"cert_notBefore","deces.matchid.io/51.159.11.157","443","INFO","2026-06-09 02:22","",""
"cert_notAfter","deces.matchid.io/51.159.11.157","443","OK","2026-09-07 02:22","",""
"cert_extlifeSpan","deces.matchid.io/51.159.11.157","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","deces.matchid.io/51.159.11.157","443","INFO","not present","",""
"cert_crlDistributionPoints","deces.matchid.io/51.159.11.157","443","INFO","http://yr1.c.lencr.org/101.crl","",""
"cert_ocspURL","deces.matchid.io/51.159.11.157","443","INFO","--","",""
"OCSP_stapling","deces.matchid.io/51.159.11.157","443","INFO","not offered","",""
"cert_mustStapleExtension","deces.matchid.io/51.159.11.157","443","INFO","--","",""
"DNS_CAArecord","deces.matchid.io/51.159.11.157","443","LOW","--","",""
"certificate_transparency","deces.matchid.io/51.159.11.157","443","OK","yes (certificate extension)","",""
"certs_countServer","deces.matchid.io/51.159.11.157","443","INFO","3","",""
"certs_list_ordering_problem","deces.matchid.io/51.159.11.157","443","INFO","no","",""
"cert_caIssuers","deces.matchid.io/51.159.11.157","443","INFO","YR1 (Let's Encrypt from US)","",""
