"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ants.gouv.fr/87.98.187.73","443","INFO","HTTP","",""
"pre_128cipher","ants.gouv.fr/87.98.187.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ants.gouv.fr/87.98.187.73","443","OK","not offered","",""
"SSLv3","ants.gouv.fr/87.98.187.73","443","OK","not offered","",""
"TLS1","ants.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_1","ants.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"TLS1_2","ants.gouv.fr/87.98.187.73","443","OK","offered","",""
"TLS1_3","ants.gouv.fr/87.98.187.73","443","OK","offered with final","",""
"ALPN_HTTP2","ants.gouv.fr/87.98.187.73","443","OK","h2","",""
"cipherlist_NULL","ants.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ants.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ants.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ants.gouv.fr/87.98.187.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ants.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ants.gouv.fr/87.98.187.73","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","ants.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","ants.gouv.fr/87.98.187.73","443","OK","offered","",""
"cipher_order-tls1_2","ants.gouv.fr/87.98.187.73","443","OK","server","",""
"cipherorder_TLSv1_2","ants.gouv.fr/87.98.187.73","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ants.gouv.fr/87.98.187.73","443","OK","server -- TLS 1.3 client determined","",""
"FS","ants.gouv.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","ants.gouv.fr/87.98.187.73","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","ants.gouv.fr/87.98.187.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","ants.gouv.fr/87.98.187.73","443","OK","prime256v1","",""
