"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ants.gouv.fr/66.22.33.160","443","INFO","HTTP","",""
"pre_128cipher","ants.gouv.fr/66.22.33.160","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ants.gouv.fr/66.22.33.160","443","OK","not offered","",""
"SSLv3","ants.gouv.fr/66.22.33.160","443","OK","not offered","",""
"TLS1","ants.gouv.fr/66.22.33.160","443","INFO","not offered","",""
"TLS1_1","ants.gouv.fr/66.22.33.160","443","INFO","not offered","",""
"TLS1_2","ants.gouv.fr/66.22.33.160","443","OK","offered","",""
"TLS1_3","ants.gouv.fr/66.22.33.160","443","OK","offered with final","",""
"ALPN_HTTP2","ants.gouv.fr/66.22.33.160","443","OK","h2","",""
"ALPN","ants.gouv.fr/66.22.33.160","443","INFO","http/1.1","",""
"cipherlist_NULL","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ants.gouv.fr/66.22.33.160","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","ants.gouv.fr/66.22.33.160","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","ants.gouv.fr/66.22.33.160","443","INFO","not offered","",""
"cipherlist_STRONG","ants.gouv.fr/66.22.33.160","443","OK","offered","",""
"cipherorder_TLSv1_2","ants.gouv.fr/66.22.33.160","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","ants.gouv.fr/66.22.33.160","443","OK","server","",""
"protocol_negotiated","ants.gouv.fr/66.22.33.160","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","ants.gouv.fr/66.22.33.160","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","ants.gouv.fr/66.22.33.160","443","OK","offered","",""
"FS_ciphers","ants.gouv.fr/66.22.33.160","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA DHE-RSA-SEED-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","ants.gouv.fr/66.22.33.160","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","ants.gouv.fr/66.22.33.160","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","ants.gouv.fr/66.22.33.160","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","ants.gouv.fr/66.22.33.160","443","INFO","yes","",""
"sessionresumption_ticket","ants.gouv.fr/66.22.33.160","443","INFO","not supported","",""
"sessionresumption_ID","ants.gouv.fr/66.22.33.160","443","INFO","not supported","",""
"TLS_timestamp","ants.gouv.fr/66.22.33.160","443","INFO","random","",""
"certificate_compression","ants.gouv.fr/66.22.33.160","443","INFO","none","",""
"clientAuth","ants.gouv.fr/66.22.33.160","443","INFO","none","",""
"cert_numbers","ants.gouv.fr/66.22.33.160","443","INFO","1","",""
"cert_signatureAlgorithm","ants.gouv.fr/66.22.33.160","443","OK","SHA256 with RSA","",""
"cert_keySize","ants.gouv.fr/66.22.33.160","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ants.gouv.fr/66.22.33.160","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ants.gouv.fr/66.22.33.160","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ants.gouv.fr/66.22.33.160","443","INFO","081C0D3965098244FE035F97E164A622","",""
"cert_serialNumberLen","ants.gouv.fr/66.22.33.160","443","INFO","16","",""
"cert_fingerprintSHA1","ants.gouv.fr/66.22.33.160","443","INFO","2C562340FDD5E72EB3620BF0136C089DE3FD2270","",""
"cert_fingerprintSHA256","ants.gouv.fr/66.22.33.160","443","INFO","E495ABA00025B5B8181C139A46209C548413AB5923DB37AE801CD52B1E4A4B65","",""
"cert","ants.gouv.fr/66.22.33.160","443","INFO","-----BEGIN CERTIFICATE----- MIIIlTCCB32gAwIBAgIQCBwNOWUJgkT+A1+X4WSmIjANBgkqhkiG9w0BAQsFADBP MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMSkwJwYDVQQDEyBE aWdpQ2VydCBUTFMgUlNBIFNIQTI1NiAyMDIwIENBMTAeFw0yMjAyMTYwMDAwMDBa Fw0yMzAyMTYyMzU5NTlaMFkxCzAJBgNVBAYTAkZSMRcwFQYDVQQHEw5JdnJ5LXN1 ci1TZWluZTEaMBgGA1UEChMRRE9DQVBPU1RFIEJQTyBTQVMxFTATBgNVBAMTDGFu dHMuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANHfKaNX Qu64Yw6QRPXlom8hnsgEtpWhnuh7qzFfg6V7MkTXbJ3nR3ox1ZU+gUHWktcewuPr DJ0Mp00P/Z+UVmQmx/1PWUPu/UDM3mINWGhfb0fO2PZdxvARwilnhBKOWIcpmHGN PspWeOagkjbGxiFoXJSY+InY1/dCf5F423gKPOxe2d68iSL0QeTVLec316VibumD ZsQd/Z3AXc8DCVmeEYk44F995ziJjbwR+JKdJSFlAQ+qFqAsxWn81rYBikPGJ/sW GsqbmgqtmSx1q9yzcUY27AKjhOyL97hxvf6x5wHhtIjXfnOp3CWE86kPf1hNxNvr /w61KWwW9JXaOB8CAwEAAaOCBWEwggVdMB8GA1UdIwQYMBaAFLdrouqoqoSMeeq0 2g+YssWVdrn0MB0GA1UdDgQWBBTuouvy+8bArIL5r7cbLg+60RBGejCCAgYGA1Ud EQSCAf0wggH5ggxhbnRzLmdvdXYuZnKCEHd3dy5hbnRzLmdvdXYuZnKCHGltbWF0 cmljdWxhdGlvbi5hbnRzLmdvdXYuZnKCIHd3dy5pbW1hdHJpY3VsYXRpb24uYW50 cy5nb3V2LmZygh1wZXJtaXNkZWNvbmR1aXJlLmFudHMuZ291di5mcoIhd3d3LnBl cm1pc2RlY29uZHVpcmUuYW50cy5nb3V2LmZyghZwYXNzZXBvcnQuYW50cy5nb3V2 LmZyghp3d3cucGFzc2Vwb3J0LmFudHMuZ291di5mcoIaY25pLXBhc3NlcG9ydC5h bnRzLmdvdXYuZnKCHnd3dy5jbmktcGFzc2Vwb3J0LmFudHMuZ291di5mcoIQcGhh LmFudHMuZ291di5mcoIUd3d3LnBoYS5hbnRzLmdvdXYuZnKCFmF1dG9lY29sZS5h bnRzLmdvdXYuZnKCGnd3dy5hdXRvZWNvbGUuYW50cy5nb3V2LmZyghNtYWlyaWUu YW50cy5nb3V2LmZyghd3d3cubWFpcmllLmFudHMuZ291di5mcoIQaW1nLmFudHMu Z291di5mcoIUd3d3LmltZy5hbnRzLmdvdXYuZnKCD2JvLmFudHMuZ291di5mcoIQ aWRwLmFudHMuZ291di5mcoIQb3NtLmFudHMuZ291di5mcjAOBgNVHQ8BAf8EBAMC BaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMIGPBgNVHR8EgYcwgYQw QKA+oDyGOmh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9EaWdpQ2VydFRMU1JTQVNI QTI1NjIwMjBDQTEtNC5jcmwwQKA+oDyGOmh0dHA6Ly9jcmw0LmRpZ2ljZXJ0LmNv bS9EaWdpQ2VydFRMU1JTQVNIQTI1NjIwMjBDQTEtNC5jcmwwPgYDVR0gBDcwNTAz BgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20v Q1BTMH8GCCsGAQUFBwEBBHMwcTAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGln aWNlcnQuY29tMEkGCCsGAQUFBzAChj1odHRwOi8vY2FjZXJ0cy5kaWdpY2VydC5j b20vRGlnaUNlcnRUTFNSU0FTSEEyNTYyMDIwQ0ExLTEuY3J0MAwGA1UdEwEB/wQC MAAwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB2AOg+0No+9QY1MudXKLyJa8kD 08vREWvs62nhd31tBr1uAAABfwHEWRIAAAQDAEcwRQIhAM2iEVG2M3nMUUjb4gNw P+XvtM8WnNdkYDAEARZDtPQQAiAgmZTttGSkNTj5NpMqQqo1mT1N5RxQbgayeTR8 dB2vKgB3ADXPGRu/sWxXvw+tTG1Cy7u2JyAmUeo/4SrvqAPDO9ZMAAABfwHEWVkA AAQDAEgwRgIhAJOcwt9uCeihMK2r/XxzyJf6OHetxKKFoeIwYe68leicAiEA+3hd XhizPfEDTniNTfGnoEFr20CRlLo2cn8MhEKvyhEAdgCzc3cH4YRQ+GOG1gWp3BEJ SnktsWcMC4fc8AMOeTalmgAAAX8BxFmWAAAEAwBHMEUCIC0B5EuZF6UFGc9EKJqz Pyj/NFWmJhJ85QcOi45XNAtSAiEA2qjnizSR0oFH7IIC15VtZfEfZbh+Xn8wt9e0 FBHdiAUwDQYJKoZIhvcNAQELBQADggEBAFx8hnE4e8LRagL1edyELeD5ijy+SCO7 KBwFG08r6ijKkjUcC9OOoyobI0ndx1jY7Pw807Dpv2a9bdQS4MPNfMAdM0bQv88f gNFn80tTTsPh1EO6Ux/fyNqfFiIYSU5AHBtEGXPC4CpoMe32yFCpd33d3h50hzMc +iEsIYpfr523JpC87UzjypsmDYkXBZXcUzUHb+tia3nnO97xv1Mo1CgGp9rPquks 1XVfoBsEHTriA+W+4mA0+Xgw8sNhV7OkTbJKdYMZW9w+/jj0rxTaJnjeDWVywBxK UIIEevbocWOFiQ0BE0xyyc2WeJsteMxcbVPgnW7/azoHgjLMWAn1ApE= -----END CERTIFICATE-----","",""
"cert_commonName","ants.gouv.fr/66.22.33.160","443","OK","ants.gouv.fr","",""
"cert_commonName_wo_SNI","ants.gouv.fr/66.22.33.160","443","INFO","ants.gouv.fr","",""
