"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ants.gouv.fr/66.22.33.160","443","INFO","HTTP","",""
"pre_128cipher","ants.gouv.fr/66.22.33.160","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ants.gouv.fr/66.22.33.160","443","OK","not offered","",""
"SSLv3","ants.gouv.fr/66.22.33.160","443","OK","not offered","",""
"TLS1","ants.gouv.fr/66.22.33.160","443","INFO","not offered","",""
"TLS1_1","ants.gouv.fr/66.22.33.160","443","INFO","not offered","",""
"TLS1_2","ants.gouv.fr/66.22.33.160","443","OK","offered","",""
"TLS1_3","ants.gouv.fr/66.22.33.160","443","OK","offered with final","",""
"ALPN_HTTP2","ants.gouv.fr/66.22.33.160","443","OK","h2","",""
"ALPN","ants.gouv.fr/66.22.33.160","443","INFO","http/1.1","",""
"cipherlist_NULL","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ants.gouv.fr/66.22.33.160","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","ants.gouv.fr/66.22.33.160","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","ants.gouv.fr/66.22.33.160","443","INFO","not offered","",""
"cipherlist_STRONG","ants.gouv.fr/66.22.33.160","443","OK","offered","",""
"cipherorder_TLSv1_2","ants.gouv.fr/66.22.33.160","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","ants.gouv.fr/66.22.33.160","443","OK","server","",""
"protocol_negotiated","ants.gouv.fr/66.22.33.160","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","ants.gouv.fr/66.22.33.160","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","ants.gouv.fr/66.22.33.160","443","OK","offered","",""
"FS_ciphers","ants.gouv.fr/66.22.33.160","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA DHE-RSA-SEED-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","ants.gouv.fr/66.22.33.160","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","ants.gouv.fr/66.22.33.160","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","ants.gouv.fr/66.22.33.160","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","ants.gouv.fr/66.22.33.160","443","INFO","yes","",""
"sessionresumption_ticket","ants.gouv.fr/66.22.33.160","443","INFO","not supported","",""
"sessionresumption_ID","ants.gouv.fr/66.22.33.160","443","INFO","not supported","",""
"TLS_timestamp","ants.gouv.fr/66.22.33.160","443","INFO","random","",""
"certificate_compression","ants.gouv.fr/66.22.33.160","443","INFO","none","",""
"clientAuth","ants.gouv.fr/66.22.33.160","443","INFO","none","",""
"cert_numbers","ants.gouv.fr/66.22.33.160","443","INFO","1","",""
"cert_signatureAlgorithm","ants.gouv.fr/66.22.33.160","443","OK","SHA256 with RSA","",""
"cert_keySize","ants.gouv.fr/66.22.33.160","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ants.gouv.fr/66.22.33.160","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ants.gouv.fr/66.22.33.160","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","ants.gouv.fr/66.22.33.160","443","INFO","48CCB17561444C8AF6470BEEF6C983D4","",""
"cert_serialNumberLen","ants.gouv.fr/66.22.33.160","443","INFO","16","",""
"cert_fingerprintSHA1","ants.gouv.fr/66.22.33.160","443","INFO","40BFF47A8910884903C26833CD6BE98857544C82","",""
"cert_fingerprintSHA256","ants.gouv.fr/66.22.33.160","443","INFO","21AD6E654BFF698B7DF4CDEB779597B9311B15A578145B225E171DEEFAFFBFD7","",""
