"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ants.gouv.fr/66.22.33.160","443","INFO","HTTP","",""
"pre_128cipher","ants.gouv.fr/66.22.33.160","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ants.gouv.fr/66.22.33.160","443","OK","not offered","",""
"SSLv3","ants.gouv.fr/66.22.33.160","443","OK","not offered","",""
"TLS1","ants.gouv.fr/66.22.33.160","443","INFO","not offered","",""
"TLS1_1","ants.gouv.fr/66.22.33.160","443","INFO","not offered","",""
"TLS1_2","ants.gouv.fr/66.22.33.160","443","OK","offered","",""
"TLS1_3","ants.gouv.fr/66.22.33.160","443","OK","offered with final","",""
"ALPN_HTTP2","ants.gouv.fr/66.22.33.160","443","OK","h2","",""
"ALPN","ants.gouv.fr/66.22.33.160","443","INFO","http/1.1","",""
"cipherlist_NULL","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ants.gouv.fr/66.22.33.160","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ants.gouv.fr/66.22.33.160","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","ants.gouv.fr/66.22.33.160","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","ants.gouv.fr/66.22.33.160","443","INFO","not offered","",""
"cipherlist_STRONG","ants.gouv.fr/66.22.33.160","443","OK","offered","",""
"cipher_order","ants.gouv.fr/66.22.33.160","443","OK","server","",""
"protocol_negotiated","ants.gouv.fr/66.22.33.160","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","ants.gouv.fr/66.22.33.160","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","ants.gouv.fr/66.22.33.160","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","ants.gouv.fr/66.22.33.160","443","OK","offered","",""
"FS_ciphers","ants.gouv.fr/66.22.33.160","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA DHE-RSA-SEED-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","ants.gouv.fr/66.22.33.160","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","ants.gouv.fr/66.22.33.160","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","ants.gouv.fr/66.22.33.160","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","ants.gouv.fr/66.22.33.160","443","INFO","yes","",""
"sessionresumption_ticket","ants.gouv.fr/66.22.33.160","443","INFO","not supported","",""
"sessionresumption_ID","ants.gouv.fr/66.22.33.160","443","INFO","not supported","",""
"TLS_timestamp","ants.gouv.fr/66.22.33.160","443","INFO","random","",""
"certificate_compression","ants.gouv.fr/66.22.33.160","443","INFO","none","",""
"clientAuth","ants.gouv.fr/66.22.33.160","443","INFO","none","",""
"cert_numbers","ants.gouv.fr/66.22.33.160","443","INFO","1","",""
"cert_signatureAlgorithm","ants.gouv.fr/66.22.33.160","443","OK","SHA256 with RSA","",""
"cert_keySize","ants.gouv.fr/66.22.33.160","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ants.gouv.fr/66.22.33.160","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ants.gouv.fr/66.22.33.160","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ants.gouv.fr/66.22.33.160","443","INFO","0CCB2A05082B750635664255E91338C0","",""
"cert_serialNumberLen","ants.gouv.fr/66.22.33.160","443","INFO","16","",""
"cert_fingerprintSHA1","ants.gouv.fr/66.22.33.160","443","INFO","BC07CF427E0BEB1FE7361BAAA9715A9E0BB3C066","",""
"cert_fingerprintSHA256","ants.gouv.fr/66.22.33.160","443","INFO","CA197F3576C52CBEC33DC79210483CFD55D3F7035C8F7636FD44052F4D31B1D0","",""
"cert","ants.gouv.fr/66.22.33.160","443","INFO","-----BEGIN CERTIFICATE----- MIIIAzCCBuugAwIBAgIQDMsqBQgrdQY1ZkJV6RM4wDANBgkqhkiG9w0BAQsFADBP MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMSkwJwYDVQQDEyBE aWdpQ2VydCBUTFMgUlNBIFNIQTI1NiAyMDIwIENBMTAeFw0yMTAzMjMwMDAwMDBa Fw0yMjAzMjgyMzU5NTlaMFoxCzAJBgNVBAYTAkZSMRcwFQYDVQQHEw5JdnJ5LXN1 ci1TZWluZTEbMBkGA1UEChMSRE9DQVBPU1RFIEJQTyBTQVNVMRUwEwYDVQQDEwxh bnRzLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCo9XlA vaxEgtGWwr8Lr5wpwm7fi1a5AqN8hTTOJEYxLDyfbEVVYlOQg6t1aqbL15NWNjPk 9LO1UI2bnv4fOCjY7JoZi5sE3yGzNjGp8lMGsypcpLwgbMCqSXMnCSEgZXVOGEsE i0cbpTe6CMVGTvKm9NisHn3qbvcQamKqHi/EgrGQArBvAxrstbVhkyuzGkGjimwr gpjpnrHIEPe2bD22PSflAt2Rb6C7U8tidEbMJUbHr/acq40t7vFa/0FNnd3+qxis KsImiIRYKXyxbwr6k3o81aWwDSNlpU+WSNabLbbNNiIkLMH6oUfcoqSffFlmjMBL cJ12qCMbNfQsEb7TAgMBAAGjggTOMIIEyjAfBgNVHSMEGDAWgBS3a6LqqKqEjHnq tNoPmLLFlXa59DAdBgNVHQ4EFgQUJjTKweaUjXE+MfXY5OPcKyMd3bIwggH0BgNV HREEggHrMIIB54IMYW50cy5nb3V2LmZyghB3d3cuYW50cy5nb3V2LmZyghxpbW1h dHJpY3VsYXRpb24uYW50cy5nb3V2LmZygiB3d3cuaW1tYXRyaWN1bGF0aW9uLmFu dHMuZ291di5mcoIdcGVybWlzZGVjb25kdWlyZS5hbnRzLmdvdXYuZnKCIXd3dy5w ZXJtaXNkZWNvbmR1aXJlLmFudHMuZ291di5mcoIWcGFzc2Vwb3J0LmFudHMuZ291 di5mcoIad3d3LnBhc3NlcG9ydC5hbnRzLmdvdXYuZnKCGmNuaS1wYXNzZXBvcnQu YW50cy5nb3V2LmZygh53d3cuY25pLXBhc3NlcG9ydC5hbnRzLmdvdXYuZnKCEHBo YS5hbnRzLmdvdXYuZnKCFHd3dy5waGEuYW50cy5nb3V2LmZyghZhdXRvZWNvbGUu YW50cy5nb3V2LmZyghp3d3cuYXV0b2Vjb2xlLmFudHMuZ291di5mcoITbWFpcmll LmFudHMuZ291di5mcoIXd3d3Lm1haXJpZS5hbnRzLmdvdXYuZnKCEGltZy5hbnRz LmdvdXYuZnKCFHd3dy5pbWcuYW50cy5nb3V2LmZygg9iby5hbnRzLmdvdXYuZnKC EGlkcC5hbnRzLmdvdXYuZnIwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsG AQUFBwMBBggrBgEFBQcDAjCBiwYDVR0fBIGDMIGAMD6gPKA6hjhodHRwOi8vY3Js My5kaWdpY2VydC5jb20vRGlnaUNlcnRUTFNSU0FTSEEyNTYyMDIwQ0ExLmNybDA+ oDygOoY4aHR0cDovL2NybDQuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0VExTUlNBU0hB MjU2MjAyMENBMS5jcmwwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcC ARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMH0GCCsGAQUFBwEBBHEwbzAk BggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEcGCCsGAQUFBzAC hjtodHRwOi8vY2FjZXJ0cy5kaWdpY2VydC5jb20vRGlnaUNlcnRUTFNSU0FTSEEy NTYyMDIwQ0ExLmNydDAMBgNVHRMBAf8EAjAAMIIBBAYKKwYBBAHWeQIEAgSB9QSB 8gDwAHcARqVV63X6kSAwtaKJafTzfREsQXS+/Um4havy/HD+bUcAAAF4XyOYJwAA BAMASDBGAiEA+MJGr/busDoRP5GWiTCecf4HSz6ksU1oJeKu0oyPUQUCIQCx7KmL H6Hlm+6QNHwXcYX+AgbrlVPPFpitBdxRYFI1+QB1ACJFRQdZVSRWlj+hL/H3bYbg IyZjrcBLf13Gg1xu4g8CAAABeF8jmC4AAAQDAEYwRAIgWSgpVNg4qv/1+KTspaQ8 8tyokG8XjsgEfqmgE59scLcCICnxooWNzCtWF4pf2JY0lV/icFvZvfdIKYWoKrlB VSW2MA0GCSqGSIb3DQEBCwUAA4IBAQA3nIlUbrK7hgOnkKSQAQvx6PvpuO4Qsvko vWSy5iULH6r//xXJnTP2lYsIDZWO6wwpwKY9gCkGjYRm/P4y95FDYObT7hgpCL3c X86rAWYtBlQOKkvJWfoLJ4igwX8w8ByuTmTS3HZC65yYiVDezfl5+Z6kNHrtdxSc +oO1JV/npNAgJue5Fa9/jhWNcgJRLbmUQ0lRxCbpsAQvJyQvY8r80ztP3KrHjMKJ B7SLDauQS8QZ8qI+0RJoAO/InJ83zla/cphFuIWxeqmlH1SJRv4wu59b7NotV0Yz UPmJiwPPgTx4kXWA9PDHmN+s9scicnL1IdG2Ut/g7VoFJIW0lsKz -----END CERTIFICATE-----","",""
"cert_commonName","ants.gouv.fr/66.22.33.160","443","OK","ants.gouv.fr","",""
"cert_commonName_wo_SNI","ants.gouv.fr/66.22.33.160","443","INFO","ants.gouv.fr","",""
