"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","0B997E88AFAE273F01C30EB148076511","",""
"cert_serialNumberLen","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","DC147E97E1F5799970682392DDF83A3719049267","",""
"cert_fingerprintSHA256","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","AE57EB46405E3EC246D3A86CC37F86ECD841A39436346763E16AA81F0283EDC9","",""
