"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.orne.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.orne.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.orne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.orne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.orne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.orne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.orne.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.orne.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.orne.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.orne.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.orne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.orne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.orne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.orne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.orne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.orne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.orne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.orne.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.orne.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.orne.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.orne.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.orne.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.orne.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.orne.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.orne.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.orne.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.orne.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.orne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.orne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.orne.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.orne.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.orne.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.orne.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.orne.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
