"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","histovec.interieur.gouv.fr/143.196.253.117","443","INFO","HTTP","",""
"pre_128cipher","histovec.interieur.gouv.fr/143.196.253.117","443","INFO","No 128 cipher limit bug","",""
"SSLv2","histovec.interieur.gouv.fr/143.196.253.117","443","OK","not offered","",""
"SSLv3","histovec.interieur.gouv.fr/143.196.253.117","443","OK","not offered","",""
"TLS1","histovec.interieur.gouv.fr/143.196.253.117","443","INFO","not offered","",""
"TLS1_1","histovec.interieur.gouv.fr/143.196.253.117","443","INFO","not offered","",""
"TLS1_2","histovec.interieur.gouv.fr/143.196.253.117","443","OK","offered","",""
"TLS1_3","histovec.interieur.gouv.fr/143.196.253.117","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","histovec.interieur.gouv.fr/143.196.253.117","443","INFO","http/1.1","",""
"cipherlist_NULL","histovec.interieur.gouv.fr/143.196.253.117","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","histovec.interieur.gouv.fr/143.196.253.117","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","histovec.interieur.gouv.fr/143.196.253.117","443","OK","not offered","","CWE-327"
"cipherlist_LOW","histovec.interieur.gouv.fr/143.196.253.117","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","histovec.interieur.gouv.fr/143.196.253.117","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","histovec.interieur.gouv.fr/143.196.253.117","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","histovec.interieur.gouv.fr/143.196.253.117","443","INFO","not offered","",""
"cipherlist_STRONG","histovec.interieur.gouv.fr/143.196.253.117","443","OK","offered","",""
"cipher_order-tls1_2","histovec.interieur.gouv.fr/143.196.253.117","443","OK","server","",""
"cipherorder_TLSv1_2","histovec.interieur.gouv.fr/143.196.253.117","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","histovec.interieur.gouv.fr/143.196.253.117","443","OK","server","",""
"FS","histovec.interieur.gouv.fr/143.196.253.117","443","OK","offered","",""
"FS_ciphers","histovec.interieur.gouv.fr/143.196.253.117","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","histovec.interieur.gouv.fr/143.196.253.117","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
