"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.hautes-alpes.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","supported","",""
"TLS_timestamp","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.hautes-alpes.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","3F1F8C8526E6129048F5B765C2D017C9","",""
"cert_serialNumberLen","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","DCE2EBAF3391AB3FFC386269F1D399AC8FAB41AC","",""
"cert_fingerprintSHA256","www.hautes-alpes.gouv.fr/77.159.252.140","443","INFO","998C4EB02C55206E7060683B0531427656D861BAE3AC69E52BFC18C601860AAE","",""
