"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","BC9378FAEFF16F98A92A1A72E8CC7559","",""
"cert_serialNumberLen","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","DD5482035D2CCE62AE056A3B506B6038A631D1DF","",""
"cert_fingerprintSHA256","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","65B3C991DD9B6375B5F8121F42C8CFFDA94263EC3909199DD6E6B8BA653E96B3","",""
"cert","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHwTCCBamgAwIBAgIRALyTePrv8W+YqSoacujMdVkwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUwOTMwMDAwMDAwWhcNMjUxMjI4MjM1OTU5WjB7MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEjMCEGA1UEAwwad3d3LmhhdXRzLWRlLXNlaW5lLmdvdXYuZnIxFDASBgNVBAUTC1MzNTk3NjA0MTAzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA64jgNP4Jbn0gUttx/jSP5+jKrrkyhlYGdwPsMsY/DNYMkFiL+YSaa8TgYrURjTmiYtogNUfL45aZ3RWFRsrPiKjy5iq8IcboPBSsi6ncgvHUt/RExP5zmZHtj/q1cPo/ztc3twqM1j7O5Br381vPUqIvUIgx06GFpSdUVFHWu7GXs9M9qMA5bxtaU6VlvT0IHXzuonD7KKcFL6woFZPw7YPLGf4znC+7uEY+JulrrLAI6cFPvxS8p7TbrI/HYCeDlwZ3rdtT7d5eHtQ/D7bVP0u4unN8CjkSihS0ZdIvrc5LJPNFD3UqUfB8nJY/AxLbo1zpM5/Pu3QdnV+tJxWRZwIDAQABo4IDQzCCAz8wXwYIKwYBBQUHAQEEUzBRME8GCCsGAQUFBzAChkNodHRwOi8vY2VydC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY2VyMB8GA1UdIwQYMBaAFKBy5kbEMFzkrcIcwtViOJiBWlSmMAwGA1UdEwEB/wQCMAAwUwYDVR0gBEwwSjAIBgYEAI96AQcwNAYLKoF6AYExARcBAQEwJTAjBggrBgEFBQcCARYXaHR0cDovL2Nwcy5jZXJ0aWduYS5jb20wCAYGZ4EMAQICMFMGA1UdHwRMMEowSKBGoESGQmh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwPQYDVR0RBDYwNIIad3d3LmhhdXRzLWRlLXNlaW5lLmdvdXYuZnKCFmhhdXRzLWRlLXNlaW5lLmdvdXYuZnIwHQYDVR0OBBYEFOYUQYIXlgrHaz0YSrgHqKG5cIy2MIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgAoLIvdgQ/5CRIKzhbW4OwgG+qCo6SvGdnv+1noP9xCaAAAAZmZu1H+AAAEAwBHMEUCIQDMvmIwR84H0UvLju7X56UeVRCLhP12WVW+lfjb27zIlgIgR5XqNUNS3W+iYNYRCmSIILXPh9+jg1g2CU/eQG4MCFgAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZmZu1IMAAAEAwBHMEUCIQD6KQpbeT4Cq0QS6/FWaaKdihIp4VX/APvPJUqaXWEGiAIgGRe1TG1xgySTysltucV3faizWfQKHiFJTZju0bWub9sAdgAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZmZu1OWAAAEAwBHMEUCIQCS3npmbDgLwH1hYVOrXgQJYO/K29FE1VBHn4Sq1UuXgQIgeMwQfurmKvBJ2iYa7L0v2ZUYlhbMcdgHPWIHqTJjZDswDQYJKoZIhvcNAQELBQADggIBAEpjjlbCaIRRwdDvagtIcJaqflgm65DZzrcSemN3wKezraDDSFThtQkYPWkMRQvY17iYPuNkJ14ZFE0gU+7nS6GPCuhAVzWBSSwVAQUkDsQlLqJM8t96ZnhxliGyCuSnWDmWzqyH2mPv+EQMuL5S5Y9BEmEDyzD08Y2CXl2GYQIraSN+wRZGZf/x4uaUxHgI3UF6RPiAUd/TXi5Vc7Ihmy/dHtZ+PP3+J8+vxSTe5uoEGY5xxC2W6kRRITO2GJG+lZC4YOY0PBWMDZMmeRMIx0ctSFjkjB2y7ZRADQfxlzGwdt9VXkkqF1bi7S8MbEtoA48+r2lieRdjmVh8fCHg5yzgeCiO78UdU05yYM6uE1w0oJP8swHaL/jSp9sIE6KAuJ6NjO85G1dqNWCZL4eob+6Qk6bTRhM+Y64CII5AmfxCRfbfYbpBw9h7DvcpPAK8jk0MltuYTioAncg2FSuOtyLtwMCZhBm7ENzAEbxugeErUaJFArXp9UeFrhdOltC5JZeSC1JLoL1Fx3TgPGP6ra+Ff6l/K+TmBNBpKotvXelYvZK0jgvjz8KPmwjpm6UwQVF11F0hPBS/QhTnvXwf9e75znVyiHN52aaFhm2Sw9fXRBu5eRslyQeZwIUCarU9axiwhRTu+UcDP7rhzEfIqBUyCcyTqiZmYBujLbxGLTDS\n-----END CERTIFICATE-----","",""
"cert_commonName","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","www.hauts-de-seine.gouv.fr","",""
"cert_commonName_wo_SNI","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","www.hauts-de-seine.gouv.fr hauts-de-seine.gouv.fr","",""
"cert_trust","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.hauts-de-seine.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (33)","",""
"cert_notBefore","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","2025-09-30 00:00","",""
"cert_notAfter","www.hauts-de-seine.gouv.fr/77.159.252.140","443","MEDIUM","2025-12-28 23:59","",""
"cert_extlifeSpan","www.hauts-de-seine.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.hauts-de-seine.gouv.fr/77.159.252.140","443","INFO","not present","",""
