"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","HTTP","",""
"pre_128cipher","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","",""
"SSLv3","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","",""
"TLS1","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not offered","",""
"TLS1_1","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not offered","",""
"TLS1_2","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","offered","",""
"TLS1_3","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","offered with final","",""
"ALPN","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not offered","",""
"cipherlist_NULL","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.masecurite.interieur.gouv.fr/46.22.207.60","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","offered","",""
"cipher_order-tls1_2","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","server","",""
"cipherorder_TLSv1_2","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","server","",""
"FS","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","offered","",""
"FS_ciphers","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA DHE-RSA-SEED-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","sect283k1 sect283r1 sect409k1 sect409r1 sect571k1 sect571r1 secp256k1 prime256v1 secp384r1 secp521r1 brainpoolP256r1 brainpoolP384r1 brainpoolP512r1","",""
"TLS_extensions","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","'renegotiation info/#65281' 'heartbeat/#15' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'extended master secret/#23'","",""
"TLS_session_ticket","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","yes","",""
"sessionresumption_ticket","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not supported","",""
"sessionresumption_ID","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not supported","",""
"TLS_timestamp","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","random","",""
"certificate_compression","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","none","",""
"clientAuth","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","none","",""
"cert_numbers","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","1","",""
"cert_signatureAlgorithm","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","SHA256 with RSA","",""
"cert_keySize","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","53B5BCEA66B5AB7FED78CE3837D1393A","",""
"cert_serialNumberLen","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","16","",""
