"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","HTTP","",""
"pre_128cipher","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","",""
"SSLv3","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","",""
"TLS1","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not offered","",""
"TLS1_1","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not offered","",""
"TLS1_2","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","offered","",""
"TLS1_3","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","offered with final","",""
"ALPN_HTTP2","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","h2","",""
"ALPN","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","http/1.1","",""
"cipherlist_NULL","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.masecurite.interieur.gouv.fr/46.22.207.60","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","offered","",""
"cipher_order-tls1_2","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","server","",""
"cipherorder_TLSv1_2","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","server","",""
"FS","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","offered","",""
"FS_ciphers","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","secp384r1 secp521r1","",""
"TLS_extensions","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","yes","",""
"sessionresumption_ticket","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","not supported","",""
"sessionresumption_ID","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","supported","",""
"TLS_timestamp","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","random","",""
"certificate_compression","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","none","",""
"clientAuth","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","none","",""
"cert_numbers","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","1","",""
"cert_signatureAlgorithm","www.masecurite.interieur.gouv.fr/46.22.207.60","443","OK","SHA256 with RSA","",""
"cert_keySize","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","53B5BCEA66B5AB7FED78CE3837D1393A","",""
"cert_serialNumberLen","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","16","",""
"cert_fingerprintSHA1","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","4BF89978671698C84F4EBC143542BE98690F3A8D","",""
"cert_fingerprintSHA256","www.masecurite.interieur.gouv.fr/46.22.207.60","443","INFO","D14065EEE0E22BF7F42936182C9E924D270924B38E6439C148E3D8F07B3882BC","",""
