"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.manche.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.manche.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.manche.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.manche.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.manche.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.manche.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.manche.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.manche.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.manche.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.manche.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.manche.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.manche.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.manche.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.manche.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.manche.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.manche.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.manche.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.manche.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.manche.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.manche.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.manche.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.manche.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.manche.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.manche.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.manche.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.manche.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.manche.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.manche.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.manche.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.manche.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.manche.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.manche.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.manche.gouv.fr/77.159.252.140","443","INFO","37790C43FBF4EDE5670D913E0435C6B1","",""
"cert_serialNumberLen","www.manche.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.manche.gouv.fr/77.159.252.140","443","INFO","53F455F203F2D3205AB4AF849A8063BBF8FA5C9F","",""
"cert_fingerprintSHA256","www.manche.gouv.fr/77.159.252.140","443","INFO","D99C20F0EA15DD750BB44330C0B74748E2EAA6B3C4EE7F1999021B2A875AC299","",""
"cert","www.manche.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIQDCCBqigAwIBAgIQN3kMQ/v07eVnDZE+BDXGsTANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MB4XDTI2MDcyMzAwMDAwMFoXDTI3MDIwNjIzNTk1OVowaTELMAkGA1UEBhMCRlIxFjAUBgNVBAgTDUlsZS1kZS1GcmFuY2UxJTAjBgNVBAoMHE1pbmlzdMOocmUgZGUgbOKAmUludMOpcmlldXIxGzAZBgNVBAMTEnd3dy5tYW5jaGUuZ291di5mcjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBAL4wxNnkJJz+pU4ozgc7BsU8jDi2BSqsqbuhf00httPo0TZbdYF2GKPFWdGSRzpdAZu0qbMoAi7IhTNG6theOYQIqzt8xIBEAGSSGf7D7XFLmqQIhPh/sV0Uyc6JT9XM9+YFqui3aKnIpUy/sSa3fwvqTY+0BvqBbjfCUz8KFD2l8Q8t1WU6mXzulYET+brqVzFikHdt5sKteye75JGbDJdnGK179XuRB5NTMjV3UnuthjAYqHCJph9uM8c8g2dJrYxnU6mb/FQWhLtSTW+e7QjVke3SFt0Ao/Te7MQflzj36GA9xdgojsZrUjj0biRy0PbGzmpyjfSIXgVed3pIQMjFmSDnbAgu5jhjF+JcT41XNHa2PHkRMJXCG2g1GrtL1zKNURODR/O1E+WB9zqpte0NzECXH9Ssiqr3T1MmclbPb8KXLfMhTZS5TTbe7aQsNDl1rmfH2hKzruLYVLK11x9qKLk29VmMxhiYS/9ABR8kSsEYK09TmoJvu1bJf/DjAKSxEotyY5yA0MtLjQySt+mNKuOcfCcrBFdVAe7wOEQSJnIY/swo7vIm5VE8hRJCY5KMjloy65SlFRZKQvj4y54VUTqFD9uwHyx3E5gqSStKBR1Fw54pJi0nvsaab4eeCith9LSqC4LJe2AkeujuFM5AokwBwi+EJFAI0gZW8XVpAgMBAAGjggNrMIIDZzAfBgNVHSMEGDAWgBTjZnS7cGiNLF1ODqZKj5s3IpyCkjAdBgNVHQ4EFgQUFDJ1tJAmX5/Yw1wWeVxQYtk2fNYwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEoGA1UdIARDMEEwNQYMKwYBBAGyMQECAQMEMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECAjBUBgNVHR8ETTBLMEmgR6BFhkNodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3JsMIGEBggrBgEFBQcBAQR4MHYwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uQ0FPVlIzNi5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMIIBjgYKKwYBBAHWeQIEAgSCAX4EggF6AXgAdgAcn2gs6frwRWlQ+BuWiofd2zIQ2EzmyLLjglJKxM9ZnwAAAZ+OY+IvAAAEAwBHMEUCIQCuV/FpPFu4oFallP4jYU4Ahq0QAapvsZV37hGEQVqbkgIgQsdHCrd1bbvVYCoQBYJ6Rh/rACCBuZxcPIdTZknzZekAfQCOykcLrN5q86IGsKR6hLdG/h/Gv5U+JeabTuQCSPPG6AAAAZ+OY+U3AAgAAAUABsVTIgQDAEYwRAIgJ7r9i5/akeJI345leSPyL4vl8B01KpBraq95JJd69a4CIHq3FBjuEWaFODUrOS7DdqAPbBpCqnwxZq/sINHmmBpPAH8AWW5sM4aUsllyolbIoOjdkEp26Ag92oc7AQg4KBQ87lkAAAGfjmPixwAIAAAFAABR0KgEAwBIMEYCIQDumPeVjd3vWWB8+/SIRROB8RUcZoTqHvPoJLXeG3OkHAIhAORDvHHKypXeELBRnI32cVO00rwUXYiIlDULU0gENLcdMC0GA1UdEQQmMCSCEnd3dy5tYW5jaGUuZ291di5mcoIObWFuY2hlLmdvdXYuZnIwDQYJKoZIhvcNAQELBQADggGBAHcI6WkErcSeFsMNrmm7/CiVMgqyk0GKICVoFCf5XKaxsvlxUIYL9IODURQcJ/D4B5Oz/9grk5mvjkw1vx5nitYqcgCbo6h4mylwvjSuaBfhEA7fH6rQCWWgqwO1v5+wF9B7fzXDgc1Ap3m3QDDlU8HxqO0Ai7+r/cphNF/boCyZn7PXW+671VF61AU+bmxaoh3qK6SLx7tIAfEigsKywgw+O80xiM6h2iLE60VSxLk1W+vEg5Wu1r+n8UpRGDi4it1T820lC3MvpgVfx/DkJ+bzHV19WbcRFqDs5pieUn+uvTWZbkHewj+Ti4P17lyABh0KSKSEkQdL8j4k+WgWPB72c5kcpHtRiMbTmbBvjsG/vMEPQPaPBwSysGu+OdOdYF4F3YV+DlwWT8u4J41vlp7YbWmESpEiwOX4ZohX2y585dYZb1MWaIJlBcRMpYcuGLk4QzOQ5aeTHhfH7WM7iE5Zf1ioOX/K8Spg5E/LpoRLzNn2IsN/5yZ4hF78zlCOkg==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.manche.gouv.fr/77.159.252.140","443","OK","www.manche.gouv.fr","",""
"cert_commonName_wo_SNI","www.manche.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.manche.gouv.fr/77.159.252.140","443","INFO","www.manche.gouv.fr manche.gouv.fr","",""
"cert_trust","www.manche.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.manche.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.manche.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.manche.gouv.fr/77.159.252.140","443","OK","187 >= 60 days","",""
"cert_notBefore","www.manche.gouv.fr/77.159.252.140","443","INFO","2026-07-23 00:00","",""
"cert_notAfter","www.manche.gouv.fr/77.159.252.140","443","OK","2027-02-06 23:59","",""
"cert_extlifeSpan","www.manche.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.manche.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.manche.gouv.fr/77.159.252.140","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","www.manche.gouv.fr/77.159.252.140","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.manche.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.manche.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.manche.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.manche.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.manche.gouv.fr/77.159.252.140","443","INFO","3","",""
"certs_list_ordering_problem","www.manche.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.manche.gouv.fr/77.159.252.140","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","www.manche.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGTDCCBDSgAwIBAgIQLBo8dulD3d3/GRsxiQrtcTANBgkqhkiG9w0BAQwFADBfMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTYwNAYDVQQDEy1TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gUm9vdCBSNDYwHhcNMjEwMzIyMDAwMDAwWhcNMzYwMzIxMjM1OTU5WjBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEApkMtJ3R06jo0fceI0M52B7K+TyMeGcv2BQ5AVc3jlYt76TvHIu/nNe22W/RJXX9rWUD/2GE6GF5x0V4bsY7K3IeJ8E7+KzG/TGboySfDu+F52jqQBbY62ofhYjMeiAbLI02+FqwHeM8uIrUtcX8b2RCxF358TB0NHVccAXZcFYgZndZCeXxjuca7pJJ20LLUnXtgXcjAE1vY4WvbReW0W6mkeZyNGdmpTcFs5Y+syy6LtE5Zocji9J9NlNnReox2RWVyEXpA1ChZ4gqN+ZpVSIQ0HBorVFbBKyhdZyEXgZgNSNtBRwxqwIzJePJhYd4ZUhO1vk+/uP3nwDk0p95q/j7naXNCSvESnrHPypaBWRK066nKfPRPi9m9kIOhMdYfS8giFRTcdgL24Ycilj7ecAK9Trh0VbjwouJ4WH+xbt47u68ZFCD/ac55I0DNHkCpaPruj6e9Rmr7K46wZDAYXuEAqB7tGG/jd6JAA+H2O44CV98NRsU213f1kScIZntNAgMBAAGjggGBMIIBfTAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU42Z0u3BojSxdTg6mSo+bNyKcgpIwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBsGA1UdIAQUMBIwBgYEVR0gADAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEABZXWDHWC3cubb/e1I1kzi8lPFiK/ZUoH09ufmVOrc5ObYH/XKkWUexSPqRkwKFKr7r8OuG+p7VNB8rifX6uopqKAgsvZtZsq7iAFw04To6vNcxeBt1Eush3cQ4b8nbQRMQLChgEAqwhuXp9P48T4QEBSksYav7+aFjNySsLYlPzNqVM3RNwvBdvp6vgDtGwcxlKQZVuuNVIaoYyls8swhxDeSHKpRdxRauTLZ+pl+wGvy0pnrLEJGSz9mOEmfbode/XopR2NGqaHJ6bIjyxPu6UtyQGI26En7UAEozACrHz06Nx2jTAY9E6NeB6XuobEwLK025ZRmvglcURG1BrV24tGHHTgxCe8M3oGlpUSMTKQ2dkgljZVYt+gKdFtWELZMuRdi+X3XsrR8LFz+aLUiDRfQqhmw3RxjIyVKvvu9UPYY1nsvxYmFnUSeM+2q1z/iPUry+xDY9MC6+IhleKT094VKdFVp7LXH42+wvU+17lRolQ2mK2N/nBLVBwaIhibQXw4VYKwB86Bc6eS6iqsc94KEgD/U4VsjmgfhK+Xp4NM+VYzTTa3QeV3p8xOM0cwq1p8oZFA+OBcz3FYWpDIe5j0NWKlw9hXsTyPY/HeZUV59akskSOSRSmDfe8wJDPX58uB9/7lud0G3x0pxQAcffP0ayKavNwDTw4UfJ34cEw=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.manche.gouv.fr/77.159.252.140","443","INFO","6542D176BED50F193C0CE297AE44ECD8A0A86BEC2EDE682769344059B4E78530","",""
