"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.manche.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.manche.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.manche.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.manche.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.manche.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.manche.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.manche.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.manche.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.manche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.manche.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.manche.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.manche.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.manche.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.manche.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.manche.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.manche.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.manche.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.manche.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.manche.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.manche.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.manche.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.manche.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.manche.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.manche.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.manche.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.manche.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.manche.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.manche.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.manche.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.manche.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.manche.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.manche.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.manche.gouv.fr/77.159.252.140","443","INFO","857461309D67E8221BA3B99B9DA283A1","",""
"cert_serialNumberLen","www.manche.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.manche.gouv.fr/77.159.252.140","443","INFO","2B07DF65C754C0C50F6749A95E3A728DD899DAEE","",""
"cert_fingerprintSHA256","www.manche.gouv.fr/77.159.252.140","443","INFO","A287D08BF081CE34651F561E884A4FE881D7BD35435A0B4920431FD1D9073BC7","",""
