"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","HTTP","",""
"pre_128cipher","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","not offered","",""
"SSLv3","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","not offered","",""
"TLS1","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","not offered","",""
"TLS1_1","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","not offered","",""
"TLS1_2","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","offered","",""
"TLS1_3","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","offered with final","",""
"ALPN_HTTP2","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","h2","",""
"ALPN","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","http/1.1","",""
"cipherlist_NULL","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.elections.interieur.gouv.fr/141.101.90.106","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","offered","",""
"cipherlist_STRONG_FS","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","offered","",""
"cipher_order-tls1_2","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","server","",""
"cipherorder_TLSv1_2","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","offered","",""
"FS_ciphers","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.elections.interieur.gouv.fr/141.101.90.106","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","yes","",""
"sessionresumption_ticket","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","not supported","",""
"sessionresumption_ID","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","not supported","",""
"TLS_timestamp","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","random","",""
"certificate_compression","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","0002/Brotli","",""
"clientAuth","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","none","",""
"cert_numbers","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","1","",""
"cert_signatureAlgorithm","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","SHA256 with RSA","",""
"cert_keySize","www.elections.interieur.gouv.fr/141.101.90.106","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","C7C5BC6D7C4A376B698D54BBDDE39667","",""
"cert_serialNumberLen","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","16","",""
"cert_fingerprintSHA1","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","A261A3BED9A19A7429542E57B4B2A4A57479CB1E","",""
"cert_fingerprintSHA256","www.elections.interieur.gouv.fr/141.101.90.106","443","INFO","F55546ACAC8E1F95E44E79D26CFFABCD63399441CC211389D8E63F89BE6F0FE9","",""
