"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","HTTP","",""
"pre_128cipher","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","",""
"SSLv3","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","",""
"TLS1","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","not offered","",""
"TLS1_1","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","not offered","",""
"TLS1_2","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","offered","",""
"TLS1_3","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","offered with final","",""
"ALPN_HTTP2","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","h2","",""
"ALPN","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","http/1.1","",""
"cipherlist_NULL","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.elections.interieur.gouv.fr/141.101.90.107","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","offered","",""
"cipherlist_STRONG_FS","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","offered","",""
"cipher_order-tls1_2","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","server","",""
"cipherorder_TLSv1_2","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","offered","",""
"FS_ciphers","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","yes","",""
"sessionresumption_ticket","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","supported","",""
"sessionresumption_ID","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","not supported","",""
"TLS_timestamp","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","random","",""
"certificate_compression","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","0002/Brotli","",""
"clientAuth","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","none","",""
"cert_numbers","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","1","",""
"cert_signatureAlgorithm","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","SHA256 with RSA","",""
"cert_keySize","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","E8B0F25B24842C9A1F31209C4822595C","",""
"cert_serialNumberLen","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","16","",""
"cert_fingerprintSHA1","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","B7F7A2E100AE5D0401C1327983EE96B569416292","",""
"cert_fingerprintSHA256","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","A6EB5906AD2023105C157F32FF7239CEFD82809516D3AD37B2E284BDF0A5CAF6","",""
"cert","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","-----BEGIN CERTIFICATE-----\nMIIKXTCCCEWgAwIBAgIRAOiw8lskhCyaHzEgnEgiWVwwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUxMDI3MDAwMDAwWhcNMjYwMTI0MjM1OTU5WjB2MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEeMBwGA1UEAwwVd3d3LmludGVyaWV1ci5nb3V2LmZyMRQwEgYDVQQFEwtTMzYyNDgwMDEyNTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANwRi7NXs4NqGpzD7R2PKysH1OoMDpDTgP8c2UIhbKug02mF0B+vmGKTXmcb1kpqskWpvVMwsUQQkFMchX9uzRhlyS1QWoH2ftJDtBrYFVy98jVi5RowUv2+bjnf5j+JIy+EgC5M0eqHrgO+T5EUfrw4E6B5ZdLmQlyUtOem+b5C3PoeKA5k8Pipp9Bq9UQ3hLA2JxQpdYnFl7nLEqmuby6hLrTIpatJlrAyN6FlhCyYNrsuAiZWZ9+/4udMmlacAllh5hpn/V3f+FD/kFdAYF0zvNdiaJsGgB4iYKbdlbDCIKD2lt6V9iaJqFD3XuGosgiE9yn4sDulEF+wv3rnECsCAwEAAaOCBeQwggXgMF8GCCsGAQUFBwEBBFMwUTBPBggrBgEFBQcwAoZDaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNlcjAfBgNVHSMEGDAWgBSgcuZGxDBc5K3CHMLVYjiYgVpUpjAMBgNVHRMBAf8EAjAAMFMGA1UdIARMMEowCAYGBACPegEHMDQGCyqBegGBMQEXAQEBMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMAgGBmeBDAECAjBTBgNVHR8ETDBKMEigRqBEhkJodHRwOi8vY3JsLmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMIIC3AYDVR0RBIIC0zCCAs+CG2RlbWFyY2hlcy5pbnRlcmlldXIuZ291di5mcoIVd3d3LmludGVyaWV1ci5nb3V2LmZyghtlbGVjdGlvbnMuaW50ZXJpZXVyLmdvdXYuZnKCHWltbWlncmF0aW9uLmludGVyaWV1ci5nb3V2LmZygiF3d3cuaW1taWdyYXRpb24uaW50ZXJpZXVyLmdvdXYuZnKCD2xhaWNpdGUuZ291di5mcoIXbWVkaWEuaW50ZXJpZXVyLmdvdXYuZnKCJnd3dy5wb2xpY2UtbmF0aW9uYWxlLmludGVyaWV1ci5nb3V2LmZyghttaXZpbHVkZXMuaW50ZXJpZXVyLmdvdXYuZnKCJXd3dy5zZWN1cml0ZS1jaXZpbGUuaW50ZXJpZXVyLmdvdXYuZnKCMnd3dy5hcmNoaXZlcy1yZXN1bHRhdHMtZWxlY3Rpb25zLmludGVyaWV1ci5nb3V2LmZyghhtb2JpbGUuaW50ZXJpZXVyLmdvdXYuZnKCLmFyY2hpdmVzLXJlc3VsdGF0cy1lbGVjdGlvbnMuaW50ZXJpZXVyLmdvdXYuZnKCGnd3dy5kZ3NpLmludGVyaWV1ci5nb3V2LmZygiJwb2xpY2UtbmF0aW9uYWxlLmludGVyaWV1ci5nb3V2LmZygg1jaXBkci5nb3V2LmZyghN3d3cubGFpY2l0ZS5nb3V2LmZygh93d3cuZGVtYXJjaGVzLmludGVyaWV1ci5nb3V2LmZyghF3d3cuY2lwZHIuZ291di5mcoIhc2VjdXJpdGUtY2l2aWxlLmludGVyaWV1ci5nb3V2LmZyghFpbnRlcmlldXIuZ291di5mcoIfd3d3LmVsZWN0aW9ucy5pbnRlcmlldXIuZ291di5mcoIWZGdzaS5pbnRlcmlldXIuZ291di5mcoIfd3d3Lm1pdmlsdWRlcy5pbnRlcmlldXIuZ291di5mcjAdBgNVHQ4EFgQUrifb8Nqs98uM/xI041uzPRcD+ZwwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2AHTbnVj31H6d/Xh6FiqZHBjPaY2nxymRjJoYsEUNukS8AAABmiWq70wAAAQDAEcwRQIgAeShtRELVdZpPsWPaqldnlZhp1KZLLYqBrmkctDjbi4CIQCWyj5pAJiJ+4eWDYUR+P7xy+2WGrSrsvI4341lQnCSqgB2AA5XlLzzrqk+MxssmQez95Dfm8I9cTIl3SGpJaxhxU4hAAABmiWq8AUAAAQDAEcwRQIgPR7ANZl7BWD2B1Kht5HT62aFIbISJvw1LRFgdycdEowCIQChrfM97nR7Yj8h8aknGsKn52RxwSVTPvlfzKHaqY7RqQB2AGQRxGykEuyniRyiAi4AvKtPKAfUHjUnq+r+1QPJfc3wAAABmiWq9dEAAAQDAEcwRQIhAIoLUDUDPQO+4qA7jp4glClf0TYqAjRzSWrx3Mmbz7ACAiBt3V4aXjWAqbL+BoGvuhQtn3p3clHkrRWGS5S6VdCKRTANBgkqhkiG9w0BAQsFAAOCAgEAGWLFdQUN8Rewvb7fmAZI0drZRaWzfKZ+A8U/B7cCPZWl0i52h9/hpyooG5fyNM3d9KgZfUBXABNNdLPUHitaOFivuK89SKpYriwc039vtuyJT0ELmzLKjzlwYDaPUjjUwGLna8lmH+KyVeV14CNA2L2SNult8FavzUN8FuspK//2EgaxpYbIYcI9dpCA54IIbKP+buzfQmIWdSLHTQv8bOxaz/AHl1AnrKxXAh+y9l/OFAy8doaHvI5p/wU7l/pmRoNg8lbcSGbZMYM1ixltqKjGpi3aQkhoqgIaBcmX2LPI0tNeUg3xMTFdiHWpQQcLwJH2A6WV6qxIY8SanzQaE6XIBIDrNpBjLSK/SSssX14d98Z8NsWoNM14DTbHR1sFC9Ku74+BIpDLTBSTJbU+s4vLqxijidiH27OEG5SGhLhYtlCCLVIgde87Ih69oFKTDViddb91vVOqie8pD3kUPWU06ISWthTsEPn1IGmM0EMxU0xSm94x8GpeYPA75GpSQFy8h91rDyWZHoFoKfmTIfGGV4xZVSCx50sdzMesjB5ZMBH5DzdnKefTNSPoksr+2j8WT1BQN+UaUOCUZbuGK/Vb/Eil5oUaZ27CysRiCZPuGQT3unCmbmLsyLOMcRyqZ28rPVY55CMNLJxlUQzWe40k1/+yB/NR/IBJHlhI+Eg=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","www.interieur.gouv.fr","",""
"cert_commonName_wo_SNI","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","demarches.interieur.gouv.fr www.interieur.gouv.fr elections.interieur.gouv.fr immigration.interieur.gouv.fr www.immigration.interieur.gouv.fr laicite.gouv.fr media.interieur.gouv.fr www.police-nationale.interieur.gouv.fr miviludes.interieur.gouv.fr www.securite-civile.interieur.gouv.fr www.archives-resultats-elections.interieur.gouv.fr mobile.interieur.gouv.fr archives-resultats-elections.interieur.gouv.fr www.dgsi.interieur.gouv.fr police-nationale.interieur.gouv.fr cipdr.gouv.fr www.laicite.gouv.fr www.demarches.interieur.gouv.fr www.cipdr.gouv.fr securite-civile.interieur.gouv.fr interieur.gouv.fr www.elections.interieur.gouv.fr dgsi.interieur.gouv.fr www.miviludes.interieur.gouv.fr","",""
"cert_trust","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","no","",""
"cert_expirationStatus","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","80 >= 60 days","",""
"cert_notBefore","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","2025-10-27 00:00","",""
"cert_notAfter","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","2026-01-24 23:59","",""
"cert_extlifeSpan","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","not present","",""
"cert_crlDistributionPoints","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","--","",""
"OCSP_stapling","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","not offered","",""
"cert_mustStapleExtension","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","--","",""
"DNS_CAArecord","www.elections.interieur.gouv.fr/141.101.90.107","443","LOW","--","",""
"certificate_transparency","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","yes (certificate extension)","",""
"certs_countServer","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","2","",""
"certs_list_ordering_problem","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","no","",""
"cert_caIssuers","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
