"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","HTTP","",""
"pre_128cipher","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","not offered","",""
"SSLv3","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","not offered","",""
"TLS1","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","not offered","",""
"TLS1_1","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","not offered","",""
"TLS1_2","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","offered","",""
"TLS1_3","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","offered with final","",""
"ALPN_HTTP2","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","h2","",""
"ALPN","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","http/1.1","",""
"cipherlist_NULL","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.elections.interieur.gouv.fr/152.199.5.204","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","offered","",""
"cipherlist_STRONG_FS","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","offered","",""
"cipher_order-tls1_2","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","server","",""
"cipherorder_TLSv1_2","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","server","",""
"FS","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","offered","",""
"FS_ciphers","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA DHE-RSA-SEED-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","prime256v1","",""
"TLS_extensions","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","yes","",""
"sessionresumption_ticket","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","not supported","",""
"sessionresumption_ID","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","not supported","",""
"TLS_timestamp","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","random","",""
"certificate_compression","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","none","",""
"clientAuth","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","none","",""
"cert_numbers","www.elections.interieur.gouv.fr/152.199.5.204","443","INFO","1","",""
"cert_signatureAlgorithm","www.elections.interieur.gouv.fr/152.199.5.204","443","OK","SHA256 with RSA","",""
