"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","HTTP","",""
"pre_128cipher","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","",""
"SSLv3","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","",""
"TLS1","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","not offered","",""
"TLS1_1","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","not offered","",""
"TLS1_2","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","offered","",""
"TLS1_3","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","offered with final","",""
"ALPN_HTTP2","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","h2","",""
"ALPN","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","http/1.1","",""
"cipherlist_NULL","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.elections.interieur.gouv.fr/141.101.90.107","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","offered","",""
"cipherlist_STRONG_FS","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","offered","",""
"cipher_order-tls1_2","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","server","",""
"cipherorder_TLSv1_2","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","offered","",""
"FS_ciphers","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","yes","",""
"sessionresumption_ticket","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","supported","",""
"sessionresumption_ID","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","supported","",""
"TLS_timestamp","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","random","",""
"certificate_compression","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","0002/Brotli","",""
"clientAuth","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","none","",""
"cert_numbers","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","1","",""
"cert_signatureAlgorithm","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","SHA256 with RSA","",""
"cert_keySize","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","D9DA1126668B84F4C09121CAB66E2E57","",""
"cert_serialNumberLen","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","16","",""
"cert_fingerprintSHA1","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","B263897A93A3D2F151317F6370491D92B3E1B72B","",""
"cert_fingerprintSHA256","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","F43CA57EF31B7D5F23F3DDE2ED4187E90E28A4D8A28C5B79E81AECD3B1CC8649","",""
"cert","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","-----BEGIN CERTIFICATE-----\nMIIK4TCCCMmgAwIBAgIRANnaESZmi4T0wJEhyrZuLlcwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI1MDMwNTIzMDAwMFoXDTI1MDYwMzIxNTk1OVowdjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSEwHwYDVQQKDBhNSU5JU1RFUkUgREUgTCdJTlRFUklFVVIxHjAcBgNVBAMMFXd3dy5pbnRlcmlldXIuZ291di5mcjEUMBIGA1UEBRMLUzMzODk1MDE4MzUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCzaZtm06eYbXJCFSIAZJBZU+GslXQ6zSbtkWCNuwZ1Zutxsl9UwYZ77+7PbXPysAmWi3eoPikGu26YBkbiOzY0pMmD/yTuD34b6X84HiCfpGkCy1D17ouFXA5xgd0edR0gG+BCqKsn3whiDxrZzGtN/bTPpy8vgXcdUzFaC1MPKxgyAI60BUsDGRFoX6C3s0Xg2NPDJjVdxoXr3Hq0n830cjxW0hOl+zMSfunX0I5s02W0WuxjfleCwZxXyzBx9pFspqcA94YlnYOB/VSdJcXb5x+GR/rbdpkAK1qU6kxZZQWPMrdhuMHxxwPtqJKYcbFwDJQ4KGBH0S4ZbZTW5d75AgMBAAGjggZhMIIGXTCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwggK2BgNVHREEggKtMIICqYIVd3d3LmludGVyaWV1ci5nb3V2LmZygiZ3d3cucG9saWNlLW5hdGlvbmFsZS5pbnRlcmlldXIuZ291di5mcoIbZWxlY3Rpb25zLmludGVyaWV1ci5nb3V2LmZyghttaXZpbHVkZXMuaW50ZXJpZXVyLmdvdXYuZnKCH3d3dy5kZW1hcmNoZXMuaW50ZXJpZXVyLmdvdXYuZnKCLmFyY2hpdmVzLXJlc3VsdGF0cy1lbGVjdGlvbnMuaW50ZXJpZXVyLmdvdXYuZnKCIXd3dy5pbW1pZ3JhdGlvbi5pbnRlcmlldXIuZ291di5mcoINY2lwZHIuZ291di5mcoIdaW1taWdyYXRpb24uaW50ZXJpZXVyLmdvdXYuZnKCIXNlY3VyaXRlLWNpdmlsZS5pbnRlcmlldXIuZ291di5mcoIfd3d3LmVsZWN0aW9ucy5pbnRlcmlldXIuZ291di5mcoIyd3d3LmFyY2hpdmVzLXJlc3VsdGF0cy1lbGVjdGlvbnMuaW50ZXJpZXVyLmdvdXYuZnKCEXd3dy5jaXBkci5nb3V2LmZyghFpbnRlcmlldXIuZ291di5mcoIbZGVtYXJjaGVzLmludGVyaWV1ci5nb3V2LmZyghZkZ3NpLmludGVyaWV1ci5nb3V2LmZyghp3d3cuZGdzaS5pbnRlcmlldXIuZ291di5mcoIXbWVkaWEuaW50ZXJpZXVyLmdvdXYuZnKCJXd3dy5zZWN1cml0ZS1jaXZpbGUuaW50ZXJpZXVyLmdvdXYuZnKCGG1vYmlsZS5pbnRlcmlldXIuZ291di5mcoIicG9saWNlLW5hdGlvbmFsZS5pbnRlcmlldXIuZ291di5mcoIfd3d3Lm1pdmlsdWRlcy5pbnRlcmlldXIuZ291di5mcjAdBgNVHQ4EFgQUCtWd/+/3KC3WaXXh23ZFE/Yirq8wggF7BgorBgEEAdZ5AgQCBIIBawSCAWcBZQB1AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABlWolJSYAAAQDAEYwRAIgaaOUz855R2qvvQ/tOEw2/zFsuIAHWaWI06K0sKO1jR4CIHPu37eUElWPH+q9q47xArB/FOUHn+uvGrSH+41vqjpDAHUAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGVaiUiGAAABAMARjBEAiAxmsDG2xMghxh0bthvkPz323pJKovgJxTj4/Nc7p4CEwIgGSt16x26XkwxWBCeCdZEyKhZ8+8NzyjRp6E7PeeMKzcAdQDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAZVqJST1AAAEAwBGMEQCIGDhKq/PdPtoSwqjKr3PhBWw/OubHmqJq2yf191Fel9/AiBx9iV8x7P/d/cOyhXXDCO36MF6tSNl8td4J27J9EamRTANBgkqhkiG9w0BAQsFAAOCAgEARfBj6Q2o8/8p/4JN9IcLuJ7gMxKUfvLomwdkKxKc4IroGw8d8V35+Msr/uD5TxApoqPE2MbWKe+Q0il7Yam2WROXrDoEVFvaEuL14S3ngnIg8uZzzyEVNoUXiY7W/x5eIN3FmozxNh0eThfCgYlS0DqrTpTEKGhDHQbovmFU9JK7tDtLVv0PxWEVq9ixEZZga38DfrsAP5RwJCf81omYl4DM1anjqFbDaT9KEzeLhyryXytFSWbx+z5GKD9LHBiOUGc+rAoErfF1iEXTeEIlJBmCiigA9tze9RivkFbmK1kcXE4DARaUxHJtMZJIIyqgMyqOqIL8ZZa2oJAMa09KXMk46P9TdRkc3oXap6a2nhuhbw8BcQ56E4uRjllMCgMUB1gw5EjzyJm1Nq6eRKwRLPq0CjKw0/Kj3Ap+o5gxkKRtw5TbhBi9tcvWGyuj+ejbTi8MqjKubDRJwdEmq+YplK0uhBhrmRpi7V0rUoPEJphh8ANqGqKxVTxMXMyqcoKZej/ixoqr24pHxPSsYBw60MMhYRY8gjwqFt0x9c7Of8WCPen970vRZfm91purlSLQJIaGEmN58CEXb375ZwzFjBfDarHOecRXW5mV6LW9n+gdcL9n4bjoy0+56H45kOkNupmodmRrxcT8kKRf+mKTwY9go9o1qLfggH9mPunT4h4=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","www.interieur.gouv.fr","",""
"cert_commonName_wo_SNI","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","www.interieur.gouv.fr www.police-nationale.interieur.gouv.fr elections.interieur.gouv.fr miviludes.interieur.gouv.fr www.demarches.interieur.gouv.fr archives-resultats-elections.interieur.gouv.fr www.immigration.interieur.gouv.fr cipdr.gouv.fr immigration.interieur.gouv.fr securite-civile.interieur.gouv.fr www.elections.interieur.gouv.fr www.archives-resultats-elections.interieur.gouv.fr www.cipdr.gouv.fr interieur.gouv.fr demarches.interieur.gouv.fr dgsi.interieur.gouv.fr www.dgsi.interieur.gouv.fr media.interieur.gouv.fr www.securite-civile.interieur.gouv.fr mobile.interieur.gouv.fr police-nationale.interieur.gouv.fr www.miviludes.interieur.gouv.fr","",""
"cert_trust","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","no","",""
"cert_expirationStatus","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","71 >= 60 days","",""
"cert_notBefore","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","2025-03-05 23:00","",""
"cert_notAfter","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","2025-06-03 21:59","",""
"cert_extlifeSpan","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","not present","",""
"cert_crlDistributionPoints","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.elections.interieur.gouv.fr/141.101.90.107","443","LOW","not offered","",""
"cert_mustStapleExtension","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","--","",""
"DNS_CAArecord","www.elections.interieur.gouv.fr/141.101.90.107","443","LOW","--","",""
"certificate_transparency","www.elections.interieur.gouv.fr/141.101.90.107","443","OK","yes (certificate extension)","",""
"certs_countServer","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","2","",""
"certs_list_ordering_problem","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","no","",""
"cert_caIssuers","www.elections.interieur.gouv.fr/141.101.90.107","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
