"id","fqdn/ip","port","severity","finding","cve","cwe"
"engine_problem","basegun.fr/","443","WARN","No engine or GOST support via engine with your /home/testssl/bin/openssl.Linux.x86_64","",""
"service","basegun.fr/91.134.128.86","443","INFO","HTTP","",""
"pre_128cipher","basegun.fr/91.134.128.86","443","INFO","No 128 cipher limit bug","",""
"SSLv2","basegun.fr/91.134.128.86","443","OK","not offered","",""
"SSLv3","basegun.fr/91.134.128.86","443","OK","not offered","",""
"TLS1","basegun.fr/91.134.128.86","443","LOW","offered (deprecated)","",""
"TLS1_1","basegun.fr/91.134.128.86","443","LOW","offered (deprecated)","",""
"TLS1_2","basegun.fr/91.134.128.86","443","OK","offered","",""
"TLS1_3","basegun.fr/91.134.128.86","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","basegun.fr/91.134.128.86","443","INFO","not offered","",""
"cipherlist_NULL","basegun.fr/91.134.128.86","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","basegun.fr/91.134.128.86","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","basegun.fr/91.134.128.86","443","OK","not offered","","CWE-327"
"cipherlist_LOW","basegun.fr/91.134.128.86","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","basegun.fr/91.134.128.86","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","basegun.fr/91.134.128.86","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","basegun.fr/91.134.128.86","443","OK","offered","",""
"cipherlist_STRONG_FS","basegun.fr/91.134.128.86","443","OK","offered","",""
"cipher_order-tls1","basegun.fr/91.134.128.86","443","OK","server","",""
"cipherorder_TLSv1","basegun.fr/91.134.128.86","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","basegun.fr/91.134.128.86","443","OK","server","",""
"cipherorder_TLSv1_1","basegun.fr/91.134.128.86","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","basegun.fr/91.134.128.86","443","OK","server","",""
"cipherorder_TLSv1_2","basegun.fr/91.134.128.86","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","basegun.fr/91.134.128.86","443","OK","server","",""
"FS","basegun.fr/91.134.128.86","443","OK","offered","",""
"FS_ciphers","basegun.fr/91.134.128.86","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","basegun.fr/91.134.128.86","443","OK","prime256v1","",""
"TLS_extensions","basegun.fr/91.134.128.86","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'heartbeat/#15'","",""
"TLS_session_ticket","basegun.fr/91.134.128.86","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","basegun.fr/91.134.128.86","443","INFO","yes","",""
"sessionresumption_ticket","basegun.fr/91.134.128.86","443","INFO","not supported","",""
"sessionresumption_ID","basegun.fr/91.134.128.86","443","INFO","not supported","",""
"TLS_timestamp","basegun.fr/91.134.128.86","443","INFO","random","",""
"cert_compression","basegun.fr/91.134.128.86","443","INFO","N/A","",""
"clientAuth","basegun.fr/91.134.128.86","443","INFO","none","",""
"cert_numbers","basegun.fr/91.134.128.86","443","INFO","1","",""
"cert_signatureAlgorithm","basegun.fr/91.134.128.86","443","OK","SHA256 with RSA","",""
"cert_keySize","basegun.fr/91.134.128.86","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","basegun.fr/91.134.128.86","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","basegun.fr/91.134.128.86","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","basegun.fr/91.134.128.86","443","INFO","0403EA49C9842686131A9741DC339B9841FD","",""
"cert_serialNumberLen","basegun.fr/91.134.128.86","443","INFO","18","",""
"cert_fingerprintSHA1","basegun.fr/91.134.128.86","443","INFO","094940AC01CE83A95ADFB4FED9A58F6EF11B162E","",""
"cert_fingerprintSHA256","basegun.fr/91.134.128.86","443","INFO","51E0088C00946F741E8A87D558D2B842CC2AE5D2F98C4C120DE80BC168B4E4D5","",""
"cert","basegun.fr/91.134.128.86","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGGTCCBQGgAwIBAgISBAPqScmEJoYTGpdB3DObmEH9MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzAxMjcyMTAxNTNaFw0yMzA0MjcyMTAxNTJaMBUxEzARBgNVBAMTCmJhc2VndW4uZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDSdQkprzGH+Y4P2vF0J4rm2AxS9qwnRBhUE+mfywrvjfvxj9z5VcktXzRZ9Q7bE7TT+/9czxm2WAe38TTTo9eGrhcDaoaTnzb93NISd8G9a0xrwgANvGDHYb9QIM4YBrpZDPfbmw+kadyc5lupycDB38dwzuz/9bLHcoS9zYqljWJuK2NqctBJXD21VXyqO7fC0aS2liSLT3E4/StefY9+ypOSWHjCyJV9D6kg62EXybnj5tnvK0+ZF5rVT7ngyeZY/s7x8cbErIWvUb3MmwG3PB1nGO+N0cRds8CUVo6SK1nk+I7JFvGo7tWym539nirz+rBugXhAnJf+38n/3SAbpsr+uxay/0SyG7Kn0AyUDH71OgvvG1k9x1i03V6Tan33Cb6nKe7e2nGlzf726tKfrj9laxBMXU8tAJ0xrlqU3+UkqKbS9HZTksE5CxE/83ci+n54lSocRKr7O5xtiJMsyCIycq/sHulE8qzKMgWY+fEgyJg8JKF1kgMpLJ95ImWlUpvSOuXeuGcUy7RJxUBpSmQrA9szdc9cHsQIwSDGpFzcit93UCAwC2fu594nOykb/JooFe+3mPRm6yvp0MQbixX4ovQQe3xDCEtDQmpgmlAkDSk1Cz8bKUG0LxzFAg1QH00/NNa41e/8N3apnf9FF/78f3IV8Fm/E1FBRf1gfwIDAQABo4ICRDCCAkAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBS8eVGILnYwhRpa/LUyTQaxWSXvZjAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAVBgNVHREEDjAMggpiYXNlZ3VuLmZyMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAtz77JN+cTbp18jnFulj0bF38Qs96nzXEnh0JgSXttJkAAAGF9UBZfgAABAMARjBEAiAuxQNY6tiJEDXUxN+3UB1KxIPHrgR05X0iHZrQEOm/nQIgZ0+XNjMEU/mwWEya1bL6WTgknsMICwVnfd3Yd3W+BFoAdgCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYX1QFmiAAAEAwBHMEUCICGzpnAps8WmVMpOR5AXmxh0suBKbJC1sBNbomIG5PypAiEA6aGLfEdZbj7O4Cpyk6d+bAp8KyElPOVTK9HyhEXqVHowDQYJKoZIhvcNAQELBQADggEBALD34DKx6Y17+1U2BEqeYwJlsR/lL1RgEx//zKvSxp93TfOD6kGe7ACMq1rDsPxz92dGMq69QwzIBJ+GlQIebvY+NxjxvbrdDH+VgeLvDfdETgWvGNtCBpBNGbk4O1Ev+epXUOUiS2hX9EQPFZ03IZgXks93C/qaD7bUHPqYVP8jfQgl2z1731i3XzNDwGtRJwxIJkPeHylWmFg8hQEuwSAhy810ZtUAEdXXRUEf/+TVxSqJYN6cjV+JD8lWvSUMIhgwwtd176MkZRtbWkC6U7GJhlR7KFKA5sAbROTCxugro4yhwwurvotXBCNcMfcRq4wLigsdS0b22Wpdl6DteDQ=\n-----END CERTIFICATE-----","",""
"cert_commonName","basegun.fr/91.134.128.86","443","OK","basegun.fr","",""
"cert_commonName_wo_SNI","basegun.fr/91.134.128.86","443","INFO","3974432.ssl-gateway.ovh.net","",""
"cert_subjectAltName","basegun.fr/91.134.128.86","443","INFO","basegun.fr","",""
"cert_trust","basegun.fr/91.134.128.86","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","basegun.fr/91.134.128.86","443","OK","passed.","",""
"cert_certificatePolicies_EV","basegun.fr/91.134.128.86","443","INFO","no","",""
"cert_expirationStatus","basegun.fr/91.134.128.86","443","OK","60 >= 30 days","",""
"cert_notBefore","basegun.fr/91.134.128.86","443","INFO","2023-01-27 21:01","",""
"cert_notAfter","basegun.fr/91.134.128.86","443","OK","2023-04-27 21:01","",""
"cert_extlifeSpan","basegun.fr/91.134.128.86","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","basegun.fr/91.134.128.86","443","INFO","not present","",""
"cert_crlDistributionPoints","basegun.fr/91.134.128.86","443","INFO","--","",""
"cert_ocspURL","basegun.fr/91.134.128.86","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","basegun.fr/91.134.128.86","443","LOW","not offered","",""
"cert_mustStapleExtension","basegun.fr/91.134.128.86","443","INFO","--","",""
"DNS_CAArecord","basegun.fr/91.134.128.86","443","LOW","--","",""
"certificate_transparency","basegun.fr/91.134.128.86","443","OK","yes (certificate extension)","",""
"certs_countServer","basegun.fr/91.134.128.86","443","INFO","3","",""
"certs_list_ordering_problem","basegun.fr/91.134.128.86","443","INFO","no","",""
"cert_caIssuers","basegun.fr/91.134.128.86","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","basegun.fr/91.134.128.86","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","basegun.fr/91.134.128.86","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","basegun.fr/91.134.128.86","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","basegun.fr/91.134.128.86","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","basegun.fr/91.134.128.86","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","basegun.fr/91.134.128.86","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","basegun.fr/91.134.128.86","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1owTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XCov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpLwYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+DLtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5ysR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZXmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBcSLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2qlPRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TNDTwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26ZtuMA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuGWCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9Ohe8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFCDfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5\n-----END CERTIFICATE-----","",""
