"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","basegun.fr/37.59.19.68","443","INFO","HTTP","",""
"pre_128cipher","basegun.fr/37.59.19.68","443","INFO","No 128 cipher limit bug","",""
"SSLv2","basegun.fr/37.59.19.68","443","OK","not offered","",""
"SSLv3","basegun.fr/37.59.19.68","443","OK","not offered","",""
"TLS1","basegun.fr/37.59.19.68","443","INFO","not offered","",""
"TLS1_1","basegun.fr/37.59.19.68","443","INFO","not offered","",""
"TLS1_2","basegun.fr/37.59.19.68","443","OK","offered","",""
"TLS1_3","basegun.fr/37.59.19.68","443","OK","offered with final","",""
"ALPN_HTTP2","basegun.fr/37.59.19.68","443","OK","h2","",""
"ALPN","basegun.fr/37.59.19.68","443","INFO","http/1.1","",""
"cipherlist_NULL","basegun.fr/37.59.19.68","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","basegun.fr/37.59.19.68","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","basegun.fr/37.59.19.68","443","OK","not offered","","CWE-327"
"cipherlist_LOW","basegun.fr/37.59.19.68","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","basegun.fr/37.59.19.68","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","basegun.fr/37.59.19.68","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","basegun.fr/37.59.19.68","443","OK","offered","",""
"cipherlist_STRONG_FS","basegun.fr/37.59.19.68","443","OK","offered","",""
"cipher_order-tls1_2","basegun.fr/37.59.19.68","443","OK","server","",""
"cipherorder_TLSv1_2","basegun.fr/37.59.19.68","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","basegun.fr/37.59.19.68","443","OK","server -- TLS 1.3 client determined","",""
"FS","basegun.fr/37.59.19.68","443","OK","offered","",""
"FS_ciphers","basegun.fr/37.59.19.68","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","basegun.fr/37.59.19.68","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","basegun.fr/37.59.19.68","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","basegun.fr/37.59.19.68","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","basegun.fr/37.59.19.68","443","INFO","yes","",""
"sessionresumption_ticket","basegun.fr/37.59.19.68","443","INFO","not supported","",""
"sessionresumption_ID","basegun.fr/37.59.19.68","443","INFO","not supported","",""
"TLS_timestamp","basegun.fr/37.59.19.68","443","INFO","random","",""
"certificate_compression","basegun.fr/37.59.19.68","443","INFO","none","",""
"clientAuth","basegun.fr/37.59.19.68","443","INFO","none","",""
"cert_numbers","basegun.fr/37.59.19.68","443","INFO","1","",""
"cert_signatureAlgorithm","basegun.fr/37.59.19.68","443","OK","SHA256 with RSA","",""
"cert_keySize","basegun.fr/37.59.19.68","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","basegun.fr/37.59.19.68","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","basegun.fr/37.59.19.68","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","basegun.fr/37.59.19.68","443","INFO","04B8B09CE7C7E58BB7D28D4B17F881D7B0F8","",""
"cert_serialNumberLen","basegun.fr/37.59.19.68","443","INFO","18","",""
"cert_fingerprintSHA1","basegun.fr/37.59.19.68","443","INFO","2D9CB48D1715060908BA44EC50A3E6EC42DD5E2A","",""
"cert_fingerprintSHA256","basegun.fr/37.59.19.68","443","INFO","656B7E99152F9304991803087E1BE035DE0E15A74956159AA2D40E40B87E4707","",""
"cert","basegun.fr/37.59.19.68","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF4jCCBMqgAwIBAgISBLiwnOfH5Yu30o1LF/iB17D4MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzA5MTQwNzA4MDBaFw0yMzEyMTMwNzA3NTlaMBUxEzARBgNVBAMTCmJhc2VndW4uZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQClSNtyRLxx3aHWM6N0QO2kZadKS4v/E85c/V4MVzoMS+HyOWyjiy5ipYMSU6peIrpkMAr2FxZmEhYEXTBLGragP1D/AtLzasIOoofUIMYpfDfT6Wtpu2hsafBFC+1LuDJGS3FCa05g215ztz9l/vOL7XYDGsbdAWFgQ3AK6d+ZsGElsKRYGh9vokMMc66l9JjN1SL96aitJA/FK7R4UIYTvBOIlARd7xEc6AVm0C1UQRRDsUSFpCdtX/1QDJZeCrAwy4xmumks4rdrfuGBxAuHR5UYZer58QJ1zuwFvi9Hb+AGsSlaOxLkfUC0IihYCZY900D+nA0GOyqoyECuPd+e+BONj1JgLwcq/BmmQeB3DbmH32kohFWSM9SfLPV/ZoU2s4lezOBezzdCrIyNJbFrmvHEkmllXicdz7ex9Jn7RJnEEqaJTtMwHLcb+c034Jotzo9ojkLAnNwfUGZfmDIuzpzFv/ZrudU9P08FCTs6J0cVbZ2+oC7uFdK5+wZIfqTJMze/5B6zMXnJQo3rcBrie/nOb86DGIg6kGJp+a9Es7jl50DkNFekN+1j72uR5mE7uCgLMtFfr0pF2NqrjSUxi3uhHchJBYpGBo7WLp+0JfmgpS/4LyKCHtFPivT1ZnrAnxA6ChhW/iQXK+DE/s+6o2QG25dNEQnkuykXbVKd6wIDAQABo4ICDTCCAgkwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSYeOrY4BfVIei3u9Jmvc1wwqKctDAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAVBgNVHREEDjAMggpiYXNlZ3VuLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAtz77JN+cTbp18jnFulj0bF38Qs96nzXEnh0JgSXttJkAAAGKkruR4gAABAMASDBGAiEAmeA8kvbSWUOU8SQLBUIzGwZxMFR2ZxLtHf5aKtjWvdoCIQCZMi5nrEC0B6uPKeKNmBh58HkpMg45yFLLZwCSx/AyuwB2AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABipK7kesAAAQDAEcwRQIgEMhpnXS60LZ5rO7vnE54LllqDf6BFuBSI636ebWhD/gCIQC1lNH8GXA0gQ3lwRIIcG9d+9yUkhoD2G2mUTQBQhL0UDANBgkqhkiG9w0BAQsFAAOCAQEAA2mZuPdk3KPBDV8UQJbC97JVK1nWkgfhvgfE3YIhe4Fz5BexLwfnlzpN6pRE5QARVTxoK47ZM5tmomTgZCKgHCySqUyr32ZK3pm1kAkcFC6dM9xmtPC2ECx4qXvz49kRbSu2yAlv7n2xS/ehiK+bIQ+fQNf0499GUvYWiodAjQ5Oqk3ld4oBrC/zGXGdw2Wpv28hzqwd+adC035CR5Ns9dWv9IwPFJFAQ3RXI0PQqcsLuHhpjA6yJzU9hMD0ZUcvUkV4Yaa32BUV8YxvkhGG4jr1mDuHsWNeWKpStspT5yVJU2DoVPiQiSETXYW73A4aloGtcFDybsKy7Ayhud+zOA==\n-----END CERTIFICATE-----","",""
"cert_commonName","basegun.fr/37.59.19.68","443","OK","basegun.fr","",""
"cert_commonName_wo_SNI","basegun.fr/37.59.19.68","443","INFO","TRAEFIK DEFAULT CERT","",""
"cert_subjectAltName","basegun.fr/37.59.19.68","443","INFO","basegun.fr","",""
"cert_trust","basegun.fr/37.59.19.68","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","basegun.fr/37.59.19.68","443","OK","passed.","",""
"cert_certificatePolicies_EV","basegun.fr/37.59.19.68","443","INFO","no","",""
"cert_expirationStatus","basegun.fr/37.59.19.68","443","OK","66 >= 30 days","",""
"cert_notBefore","basegun.fr/37.59.19.68","443","INFO","2023-09-14 07:08","",""
"cert_notAfter","basegun.fr/37.59.19.68","443","OK","2023-12-13 07:07","",""
"cert_extlifeSpan","basegun.fr/37.59.19.68","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","basegun.fr/37.59.19.68","443","INFO","not present","",""
"cert_crlDistributionPoints","basegun.fr/37.59.19.68","443","INFO","--","",""
"cert_ocspURL","basegun.fr/37.59.19.68","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","basegun.fr/37.59.19.68","443","LOW","not offered","",""
"cert_mustStapleExtension","basegun.fr/37.59.19.68","443","INFO","--","",""
"DNS_CAArecord","basegun.fr/37.59.19.68","443","LOW","--","",""
"certificate_transparency","basegun.fr/37.59.19.68","443","OK","yes (certificate extension)","",""
"certs_countServer","basegun.fr/37.59.19.68","443","INFO","3","",""
"certs_list_ordering_problem","basegun.fr/37.59.19.68","443","INFO","no","",""
"cert_caIssuers","basegun.fr/37.59.19.68","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","basegun.fr/37.59.19.68","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","basegun.fr/37.59.19.68","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","basegun.fr/37.59.19.68","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","basegun.fr/37.59.19.68","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","basegun.fr/37.59.19.68","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","basegun.fr/37.59.19.68","443","INFO","R3 <-- ISRG Root X1","",""
