"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","basegun.fr/91.134.128.86","443","INFO","HTTP","",""
"pre_128cipher","basegun.fr/91.134.128.86","443","INFO","No 128 cipher limit bug","",""
"SSLv2","basegun.fr/91.134.128.86","443","OK","not offered","",""
"SSLv3","basegun.fr/91.134.128.86","443","OK","not offered","",""
"TLS1","basegun.fr/91.134.128.86","443","LOW","offered (deprecated)","",""
"TLS1_1","basegun.fr/91.134.128.86","443","LOW","offered (deprecated)","",""
"TLS1_2","basegun.fr/91.134.128.86","443","OK","offered","",""
"TLS1_3","basegun.fr/91.134.128.86","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","basegun.fr/91.134.128.86","443","INFO","not offered","",""
"cipherlist_NULL","basegun.fr/91.134.128.86","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","basegun.fr/91.134.128.86","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","basegun.fr/91.134.128.86","443","OK","not offered","","CWE-327"
"cipherlist_LOW","basegun.fr/91.134.128.86","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","basegun.fr/91.134.128.86","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","basegun.fr/91.134.128.86","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","basegun.fr/91.134.128.86","443","OK","offered","",""
"cipherlist_STRONG_FS","basegun.fr/91.134.128.86","443","OK","offered","",""
"cipher_order-tls1","basegun.fr/91.134.128.86","443","OK","server","",""
"cipherorder_TLSv1","basegun.fr/91.134.128.86","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","basegun.fr/91.134.128.86","443","OK","server","",""
"cipherorder_TLSv1_1","basegun.fr/91.134.128.86","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","basegun.fr/91.134.128.86","443","OK","server","",""
"cipherorder_TLSv1_2","basegun.fr/91.134.128.86","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","basegun.fr/91.134.128.86","443","OK","server","",""
"FS","basegun.fr/91.134.128.86","443","OK","offered","",""
"FS_ciphers","basegun.fr/91.134.128.86","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","basegun.fr/91.134.128.86","443","OK","prime256v1","",""
"TLS_extensions","basegun.fr/91.134.128.86","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'heartbeat/#15'","",""
"TLS_session_ticket","basegun.fr/91.134.128.86","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","basegun.fr/91.134.128.86","443","INFO","yes","",""
"sessionresumption_ticket","basegun.fr/91.134.128.86","443","INFO","not supported","",""
"sessionresumption_ID","basegun.fr/91.134.128.86","443","INFO","not supported","",""
"TLS_timestamp","basegun.fr/91.134.128.86","443","INFO","random","",""
"cert_compression","basegun.fr/91.134.128.86","443","INFO","N/A","",""
"clientAuth","basegun.fr/91.134.128.86","443","INFO","none","",""
"cert_numbers","basegun.fr/91.134.128.86","443","INFO","1","",""
"cert_signatureAlgorithm","basegun.fr/91.134.128.86","443","OK","SHA256 with RSA","",""
"cert_keySize","basegun.fr/91.134.128.86","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","basegun.fr/91.134.128.86","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","basegun.fr/91.134.128.86","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","basegun.fr/91.134.128.86","443","INFO","0339AB5B942F9496DDA6083AFD7D9DA27D76","",""
"cert_serialNumberLen","basegun.fr/91.134.128.86","443","INFO","18","",""
"cert_fingerprintSHA1","basegun.fr/91.134.128.86","443","INFO","D6CA6DE31AB74A8FDF4A6E5E175543823165605E","",""
"cert_fingerprintSHA256","basegun.fr/91.134.128.86","443","INFO","B065808FE6CF3A0BB394B89AF6EDC34AC5EA5A7A0E0E4A225658BA884ABCF205","",""
