"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","basegun.fr/37.59.19.68","443","INFO","HTTP","",""
"pre_128cipher","basegun.fr/37.59.19.68","443","INFO","No 128 cipher limit bug","",""
"SSLv2","basegun.fr/37.59.19.68","443","OK","not offered","",""
"SSLv3","basegun.fr/37.59.19.68","443","OK","not offered","",""
"TLS1","basegun.fr/37.59.19.68","443","INFO","not offered","",""
"TLS1_1","basegun.fr/37.59.19.68","443","INFO","not offered","",""
"TLS1_2","basegun.fr/37.59.19.68","443","OK","offered","",""
"TLS1_3","basegun.fr/37.59.19.68","443","OK","offered with final","",""
"ALPN_HTTP2","basegun.fr/37.59.19.68","443","OK","h2","",""
"ALPN","basegun.fr/37.59.19.68","443","INFO","http/1.1","",""
"cipherlist_NULL","basegun.fr/37.59.19.68","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","basegun.fr/37.59.19.68","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","basegun.fr/37.59.19.68","443","OK","not offered","","CWE-327"
"cipherlist_LOW","basegun.fr/37.59.19.68","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","basegun.fr/37.59.19.68","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","basegun.fr/37.59.19.68","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","basegun.fr/37.59.19.68","443","OK","offered","",""
"cipherlist_STRONG_FS","basegun.fr/37.59.19.68","443","OK","offered","",""
"cipher_order-tls1_2","basegun.fr/37.59.19.68","443","OK","server","",""
"cipherorder_TLSv1_2","basegun.fr/37.59.19.68","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","basegun.fr/37.59.19.68","443","OK","server -- TLS 1.3 client determined","",""
"FS","basegun.fr/37.59.19.68","443","OK","offered","",""
"FS_ciphers","basegun.fr/37.59.19.68","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","basegun.fr/37.59.19.68","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","basegun.fr/37.59.19.68","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","basegun.fr/37.59.19.68","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","basegun.fr/37.59.19.68","443","INFO","yes","",""
"sessionresumption_ticket","basegun.fr/37.59.19.68","443","INFO","not supported","",""
"sessionresumption_ID","basegun.fr/37.59.19.68","443","INFO","not supported","",""
"TLS_timestamp","basegun.fr/37.59.19.68","443","INFO","random","",""
"certificate_compression","basegun.fr/37.59.19.68","443","INFO","none","",""
"clientAuth","basegun.fr/37.59.19.68","443","INFO","none","",""
"cert_numbers","basegun.fr/37.59.19.68","443","INFO","1","",""
"cert_signatureAlgorithm","basegun.fr/37.59.19.68","443","OK","SHA256 with RSA","",""
"cert_keySize","basegun.fr/37.59.19.68","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","basegun.fr/37.59.19.68","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","basegun.fr/37.59.19.68","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","basegun.fr/37.59.19.68","443","INFO","044CC53041A466BB77B4154A09B3AE784CAC","",""
"cert_serialNumberLen","basegun.fr/37.59.19.68","443","INFO","18","",""
"cert_fingerprintSHA1","basegun.fr/37.59.19.68","443","INFO","F4DEAE1B0AFF5E8C939C1C405CEAA172F9813E66","",""
"cert_fingerprintSHA256","basegun.fr/37.59.19.68","443","INFO","42D8DA72E9097A4CEC4CFCA52D3369F3549DC296AF6DF0AD827EA420CEA89BCC","",""
"cert","basegun.fr/37.59.19.68","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF4TCCBMmgAwIBAgISBEzFMEGkZrt3tBVKCbOueEysMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzEwMTkxNjE3NDNaFw0yNDAxMTcxNjE3NDJaMBUxEzARBgNVBAMTCmJhc2VndW4uZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDOmTI5M31fh/y8cEVRhafRe8eLqo3y++dPB4/71pwLNbglfpUr1mBqRm36RPwzAo7z0vLJ1o32EnsKL5jGDRRUh35k1/QFo0jDlwkwnOdm3YHLrUlCHyAqw35uE1xbKRNyErIb72orXjUZ9BoKLAyiu9JvKmJseomcC/qbrXulAYDGjeo9ODHM1nrvAFTYcYl0D+yHSZLZaA+ZZxZEJd4ith5Ojy5MYIa7xc5lwLRW8r1XpXTFl31bnay/Lfz2XJyyZEPFJNokHpxh1T/tCRd5hiOzXvuUvK5/9lQ5rcdWz+ESTb3A1ARq+QjTh2uSTHzEBOWmttwLKZkOYEX9/UgfauSXBfWKwJOvAuDmX2arBMNO5MGVHxUoNh1siz53q0PXCJ6DAxjF79sJtawojDDJc8WUQ4Qg+yOSwUA5U0iaHbXJZYyUWym7miISSxb00F9GIjfuGVcxAZwZ1gVJdpWZ2zRc5lAnZTvX/u/Ld2BU1nQJ+WQHwmv3uvFMlftV3sH5MNl+MWpJXFqmgd/laTt2iIY6SUyMbTwW+z6ves+PXft6/3ebEfQmFYM3VD7+VxghPdCLX/AYsKaDnL+y/sn0fFVia/8U6t4oN13peoPvP9NdfWUaOX6IdKDXxNIot1AAUP/ryw6jjegYJUpFWtRqteYM992v9AwUScdfu8YCoQIDAQABo4ICDDCCAggwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRb0BkuO49TMmLguICqKd6qH8GMUTAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAVBgNVHREEDjAMggpiYXNlZ3VuLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHUAO1N3dT4tuYBOizBbBv5AO2fYT8P0x70ADS1yb+H61BcAAAGLSPFr3QAABAMARjBEAiAJEf4OWivPxarakokcYlF+QzD/uVf8sIiAluXcjs39pQIgPD2rqBFzqraCSeCRbNh/vdo2N/A3eelbyzBNFouz5tEAdwDatr9rP7W2Ip+bwrtca+hwkXFsu1GEhTS9pD0wSNf7qwAAAYtI8Wv4AAAEAwBIMEYCIQDcsS72N6AJo64QozHbU+BLsGxC1tJH/8mSBZ9OgIkD+QIhALl+W5bBZOp9MI8G45vDnz8KrjqgPNRTSMq/9Udekq6xMA0GCSqGSIb3DQEBCwUAA4IBAQAsmJENM5TQ6Jr4XaFjWikoZcaasjom5CDjvjU7TFvlo6Go8dfvlUcxjE/+HURNlkdVKdfbPRCg/KHDAs76oUDcD4sHOj0G1Ad9Xyn1Qrqs8gG42BxbJu6/uZIzoNoU0mprayxY6IrUbPTQj7X86cFmtuR1weS2oV3mVjZpDV/QLg0+GRo2QD6u+BfPQGcBCz3tkIzpJzXd/zkoYxjsjLDZSTUbBMp/hmRzFpxdyaYJPR9a13hEsElU7qHE2JzHKvzuxutMuOjQdz8ZV3yOjEqnIoyQAiVFhTbFCYKNJNgVNtrtQ8I2jkuWF5lCoWNafYj1CGP7R+8f7DKEU1at+EGp\n-----END CERTIFICATE-----","",""
"cert_commonName","basegun.fr/37.59.19.68","443","OK","basegun.fr","",""
"cert_commonName_wo_SNI","basegun.fr/37.59.19.68","443","INFO","TRAEFIK DEFAULT CERT","",""
"cert_subjectAltName","basegun.fr/37.59.19.68","443","INFO","basegun.fr","",""
"cert_trust","basegun.fr/37.59.19.68","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","basegun.fr/37.59.19.68","443","OK","passed.","",""
"cert_certificatePolicies_EV","basegun.fr/37.59.19.68","443","INFO","no","",""
"cert_expirationStatus","basegun.fr/37.59.19.68","443","OK","87 >= 30 days","",""
"cert_notBefore","basegun.fr/37.59.19.68","443","INFO","2023-10-19 16:17","",""
"cert_notAfter","basegun.fr/37.59.19.68","443","OK","2024-01-17 16:17","",""
"cert_extlifeSpan","basegun.fr/37.59.19.68","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","basegun.fr/37.59.19.68","443","INFO","not present","",""
"cert_crlDistributionPoints","basegun.fr/37.59.19.68","443","INFO","--","",""
"cert_ocspURL","basegun.fr/37.59.19.68","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","basegun.fr/37.59.19.68","443","LOW","not offered","",""
"cert_mustStapleExtension","basegun.fr/37.59.19.68","443","INFO","--","",""
"DNS_CAArecord","basegun.fr/37.59.19.68","443","LOW","--","",""
"certificate_transparency","basegun.fr/37.59.19.68","443","OK","yes (certificate extension)","",""
"certs_countServer","basegun.fr/37.59.19.68","443","INFO","3","",""
"certs_list_ordering_problem","basegun.fr/37.59.19.68","443","INFO","no","",""
"cert_caIssuers","basegun.fr/37.59.19.68","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","basegun.fr/37.59.19.68","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","basegun.fr/37.59.19.68","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","basegun.fr/37.59.19.68","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","basegun.fr/37.59.19.68","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","basegun.fr/37.59.19.68","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","basegun.fr/37.59.19.68","443","INFO","R3 <-- ISRG Root X1","",""
