"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","31B3ECAC826EBDE94E5598C04DBDE320","",""
"cert_serialNumberLen","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","FDF073AA6EBB560187A54165335DBE51569C6F9E","",""
"cert_fingerprintSHA256","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","6959DEB570BB5D6E59C1ECB04964A14BAEECA4150399C878356A67572D9DA395","",""
"cert","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIbDCCBlSgAwIBAgIQMbPsrIJuvelOVZjATb3jIDANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwNTI4MjIwMDAwWhcNMjUwNTI4MjE1OTU5WjB7MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMIElOVEVSSUVVUjEkMCIGA1UEAwwbd3d3LmhhdXRlcy1weXJlbmVlcy5nb3V2LmZyMRMwEQYDVQQFEwpTMzEwODAxMzA2MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2SApfZrdnuQjV2Rrtl4r4FE8r2CEXty9ld3BW+JM5o8jaoqcZEoAz6WhS3JsFHNstJUY+iaYuApWNpI3LdHexXsWwEEP0zvkz+mDvIY19LR7GxPW3Gsvf8VfV8vAEqGMaKZhTlx6vn9x4/jUioc/2xQTyn15jJqMHkQPEndg/sXuxVEID77pDQuPQ3uSOsEn11JdI300oZV3uxnYSf5L6AD5TZz1QT72dpzGWBvXIg4w+hlJL5a1mWlWqDQbmltyFL2xAICkvYYdCF6lk81tGl+NscJeL8ODewwnMFXx29WrF3kgRrz1XZHrCu3lIQDqZk5Xo41FElel+SfLs59odQIDAQABo4ID6DCCA+QwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMD8GA1UdEQQ4MDaCG3d3dy5oYXV0ZXMtcHlyZW5lZXMuZ291di5mcoIXaGF1dGVzLXB5cmVuZWVzLmdvdXYuZnIwHQYDVR0OBBYEFM9RhqQVrr2uQMro6SGtLpbOQWDzMIIBewYKKwYBBAHWeQIEAgSCAWsEggFnAWUAdQCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAY/Er4ebAAAEAwBGMEQCIA239XaukiJ5Sc4TgmOAmEqBNIrTUrL9YxYjYWhywxZxAiAS+x1J+iake4Z4AoMkpn3BtSGlsmpIyK45OXFcappBxQB1AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABj8SvhcQAAAQDAEYwRAIgMXIqr8/6lH3TmjeEeNAUX3Xwy4uaMc0xb6NXd5PpOJACIEBnwLY89L2ifafadd5Cbx3ZkBOEGJr2ADMxEJvYEdidAHUA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGPxK+HrwAABAMARjBEAiA5L6zGhg0qQm6i2FO4D1PQxKhBtklpwj2l0uNs5m3LPAIgV4MM4zAzBBXSWOE1IBdVQC2nQcQACPw9lAy7zVTMU3owDQYJKoZIhvcNAQELBQADggIBACP//2fvtlK9WqSujFfWRgzr/470t2qquQQO5v4exnFKy87wtedLIXxNVMTwWBmsxrD5HNjc1HJjO56LYzeoXx9sJWdcSNOZirV7SKkwe8C3XaqckEEYeGWokXPIPrA1x+dVkZD3ehUhATzXNocbcU8M2lpVWmukAcBI009ED5KuGahG0ZpyvsUs7cyGoWug65OhgcN0ePCAGmNyigf+nmQmd0Q0noJvQVJsGXBz9FMToMjwOu3DktyOIdmgltUlmbKHMwj8aoYQnM0so0NuOSijjR7TK30V5GhOUCsg2Z5PX+Wh9smf2qQyjaZY37ZGoEW/3ysxMEzCkpEleFszOPVMRHfCO7GPi10jhg2hwiN1hMIPt2Aur4gUAi7cat0qHIYqd3fb6O4EKvg+iNRpImViDur243aDtJrLF3IjM6p4spjeFPkyrnHyoesYrBAb0R3GHcXqHSoKNLOQr9NkwTTmMuBAixf4EC203FebzXaKw/kG38AZe4QlepOt3+Vqkyh/1JH3a/he0n9ZukeyjzPtOYRvg914NnjIUKGMBPj+PRyVniN1KpvByyaFpyAtLe8xF7/4m8nLEyUIGms1dKfQ8XgEpZO8pr+noJ5HjTX6p+JWhnhMpUnERewmSddFTsRlgliuWts3/zbNDdZyvl3mQGCWRx+bd3fnvz4j3g6R\n-----END CERTIFICATE-----","",""
"cert_commonName","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","www.hautes-pyrenees.gouv.fr","",""
"cert_commonName_wo_SNI","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","www.hautes-pyrenees.gouv.fr hautes-pyrenees.gouv.fr","",""
"cert_trust","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (45)","",""
"cert_notBefore","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","2024-05-28 22:00","",""
"cert_notAfter","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","MEDIUM","2025-05-28 21:59","",""
"cert_extlifeSpan","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.hautes-pyrenees.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
