"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.landes.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.landes.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.landes.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.landes.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.landes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.landes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.landes.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.landes.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.landes.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.landes.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.landes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.landes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.landes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.landes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.landes.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.landes.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.landes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.landes.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.landes.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.landes.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.landes.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.landes.gouv.fr/77.159.252.140","443","OK","offered","",""
