"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.alpes-maritimes.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.alpes-maritimes.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","D19D23C0643E714E04D94D2EDE611733","",""
"cert_serialNumberLen","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","1C7FD2EB0906DB1A95AF1E68F6DA52922AB8726D","",""
"cert_fingerprintSHA256","www.alpes-maritimes.gouv.fr/77.159.252.140","443","INFO","504CF10609B3881474B9CB31841E4DD6AC1F655EF22D153C8F80BAC1265F420A","",""
