"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.aube.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.aube.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aube.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.aube.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.aube.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.aube.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.aube.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.aube.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.aube.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.aube.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aube.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aube.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aube.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aube.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aube.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.aube.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.aube.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.aube.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.aube.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.aube.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.aube.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.aube.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.aube.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.aube.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.aube.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.aube.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.aube.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.aube.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.aube.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.aube.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.aube.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.aube.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.aube.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.aube.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.aube.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.aube.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.aube.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.aube.gouv.fr/77.159.252.140","443","INFO","A303B6185DF5A19EA82CD2DD2097A217","",""
"cert_serialNumberLen","www.aube.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.aube.gouv.fr/77.159.252.140","443","INFO","089958F989A7402D62F1CE225F73FD82951FE642","",""
"cert_fingerprintSHA256","www.aube.gouv.fr/77.159.252.140","443","INFO","1EC87386ADD08CDDE0C1CC58FD42E8562E7921BDE3CF6F1A3282899614548A2E","",""
