"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.loir-et-cher.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.loir-et-cher.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","13BF42FEC8CAD845C7C2DABFA16A75BE","",""
"cert_serialNumberLen","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","D8C33F7F1F8AEE25D4AECDA69D6EA75837D50FAE","",""
"cert_fingerprintSHA256","www.loir-et-cher.gouv.fr/77.159.252.140","443","INFO","59B348969DF59B8D593FE851C8F56BD817D39533F2B907D5683431300F08BF6A","",""
